,agreement_rk,id_client,target
6433,63090243.0,106810803.0,0.0
6434,63090265.0,106810804.0,0.0
6435,63090385.0,106810805.0,0.0
6436,63090690.0,106810806.0,0.0
6437,63091019.0,106810807.0,0.0
6438,63091050.0,106810808.0,1.0
6439,63091070.0,106810809.0,0.0
6440,63091305.0,106810810.0,0.0
6441,63091340.0,106810811.0,0.0
6442,63091429.0,106810812.0,0.0
6443,63091436.0,106810813.0,0.0
6444,63091447.0,106810814.0,0.0
6445,63091518.0,106810815.0,0.0
6446,63091662.0,106810816.0,0.0
6447,63092004.0,106810817.0,0.0
6448,63092420.0,106810818.0,1.0
6449,63092637.0,106810819.0,0.0
6450,63093078.0,106810820.0,0.0
6451,63093162.0,106810821.0,0.0
6452,63093169.0,106810822.0,0.0
6453,63093534.0,106810823.0,0.0
6454,63093645.0,106810824.0,0.0
6455,63093723.0,106810825.0,0.0
6456,63094088.0,106810826.0,0.0
6457,63094160.0,106810827.0,0.0
6458,63094450.0,106810828.0,0.0
6459,63094668.0,106810829.0,0.0
6460,63094842.0,106810830.0,0.0
6461,63095755.0,106810831.0,0.0
6462,63095911.0,106810832.0,0.0
6463,63095916.0,106810833.0,0.0
6464,63096193.0,106810834.0,1.0
6465,63096344.0,106810835.0,0.0
6466,63096396.0,106810836.0,0.0
6467,63097015.0,106810837.0,0.0
6468,63097027.0,106810838.0,0.0
6469,63097247.0,106810839.0,0.0
6470,63097424.0,106810840.0,0.0
6471,63097539.0,106810841.0,0.0
6472,63097732.0,106810842.0,0.0
6473,63097871.0,106810843.0,0.0
6474,63098102.0,106810844.0,1.0
6475,63098599.0,106810845.0,0.0
6476,63098755.0,106810846.0,0.0
6477,63098918.0,106810847.0,0.0
6478,63098977.0,106810848.0,0.0
6479,63099040.0,106810849.0,0.0
6480,63099080.0,106810850.0,0.0
6481,63099170.0,106810851.0,0.0
6482,63099299.0,106810852.0,1.0
6483,63099451.0,106810853.0,0.0
6484,63099537.0,106810854.0,0.0
6485,63099552.0,106810855.0,0.0
6486,63099557.0,106810856.0,0.0
6487,63099685.0,106810857.0,0.0
6488,63099901.0,106810858.0,0.0
6489,63100077.0,106810859.0,0.0
6490,63100129.0,106810860.0,1.0
6491,63101008.0,106810861.0,0.0
6492,63101062.0,106810862.0,0.0
6493,63101140.0,106810863.0,0.0
6494,63101145.0,106810864.0,0.0
6495,63101211.0,106810865.0,0.0
6496,63101689.0,106810866.0,0.0
6497,63101884.0,106810867.0,0.0
6498,63102000.0,106810868.0,0.0
6499,63102036.0,106810869.0,0.0
6500,63102869.0,106810870.0,0.0
6501,63103133.0,106810871.0,0.0
6502,63103400.0,106810872.0,0.0
6503,63103775.0,106810873.0,0.0
6504,63103959.0,106810874.0,0.0
6505,63104137.0,106810875.0,0.0
6506,63104225.0,106810876.0,0.0
6507,63104252.0,106810877.0,0.0
6508,63104280.0,106810878.0,0.0
6509,63104686.0,106810879.0,0.0
6510,63104936.0,106810880.0,1.0
6511,63105195.0,106810881.0,0.0
6512,63105642.0,106810882.0,0.0
6513,63105953.0,106810883.0,0.0
6514,63105957.0,106810884.0,0.0
6515,63105980.0,106810885.0,0.0
6516,63106024.0,106810886.0,0.0
6517,63106281.0,106810887.0,0.0
6518,63106328.0,106810888.0,1.0
6519,63106532.0,106810889.0,0.0
6520,63106663.0,106810890.0,0.0
6521,63107202.0,106810891.0,0.0
6522,63269723.0,106810892.0,0.0
6523,63273207.0,106810893.0,0.0
6524,63273839.0,106810894.0,0.0
6525,63278794.0,106810895.0,0.0
6526,63281347.0,106810896.0,0.0
6527,63281472.0,106810897.0,0.0
6528,63282320.0,106810898.0,0.0
6529,63282932.0,106810899.0,0.0
6530,63289419.0,106810900.0,1.0
6531,63312792.0,106810901.0,1.0
6532,63313251.0,106810902.0,0.0
6533,63313395.0,106810903.0,0.0
6534,63313708.0,106810904.0,0.0
6535,63313714.0,106810905.0,0.0
6536,63313718.0,106810906.0,1.0
6537,63313763.0,106810907.0,0.0
6538,63313772.0,106810908.0,0.0
6539,63314146.0,106810909.0,0.0
6540,63314195.0,106810910.0,0.0
6541,63314238.0,106810911.0,0.0
6542,63314268.0,106810912.0,0.0
6543,63314433.0,106810913.0,0.0
6544,63314442.0,106810914.0,0.0
6545,63314558.0,106810915.0,0.0
6546,63314560.0,106810916.0,0.0
6547,63314566.0,106810917.0,0.0
6548,63314642.0,106810918.0,0.0
6549,63315064.0,106810919.0,0.0
6550,63315731.0,106810920.0,0.0
6551,63315787.0,106810921.0,1.0
6552,63315877.0,106810922.0,0.0
6553,63315906.0,106810923.0,0.0
6554,63316071.0,106810924.0,1.0
6555,63316138.0,106810925.0,1.0
6556,63316429.0,106810926.0,0.0
6557,63316593.0,106810927.0,0.0
6558,63316649.0,106810928.0,0.0
6559,63316693.0,106810929.0,0.0
6560,63316889.0,106810930.0,0.0
6561,63316898.0,106810931.0,1.0
6562,63317005.0,106810932.0,0.0
6563,63317108.0,106810933.0,0.0
6564,63317165.0,106810934.0,0.0
6565,63317187.0,106810935.0,0.0
6566,63317301.0,106810936.0,0.0
6567,63317335.0,106810937.0,0.0
6568,63317354.0,106810938.0,0.0
6569,63317501.0,106810939.0,0.0
6570,63317759.0,106810940.0,0.0
6571,63318016.0,106810941.0,0.0
6572,63318219.0,106810942.0,0.0
6573,63318541.0,106810943.0,0.0
6574,63318640.0,106810944.0,0.0
6575,63319480.0,106810945.0,0.0
6576,63319510.0,106810946.0,0.0
6577,63319729.0,106810947.0,0.0
6578,63319748.0,106810948.0,1.0
6579,63319848.0,106810949.0,1.0
6580,63319881.0,106810950.0,0.0
6581,63320003.0,106810951.0,0.0
6582,63320064.0,106810952.0,0.0
6583,63320100.0,106810953.0,1.0
6584,63320259.0,106810954.0,0.0
6585,63320540.0,106810955.0,0.0
6586,63320736.0,106810956.0,0.0
6587,63320744.0,106810957.0,0.0
6588,63320780.0,106810958.0,0.0
6589,63320939.0,106810959.0,0.0
6590,63320995.0,106810960.0,0.0
6591,63321242.0,106810961.0,0.0
6592,63321371.0,106810962.0,1.0
6593,63321546.0,106810963.0,0.0
6594,63321553.0,106810964.0,1.0
6595,63321572.0,106810965.0,0.0
6596,63321686.0,106810966.0,0.0
6597,63321848.0,106810967.0,0.0
6598,63321937.0,106810968.0,0.0
6599,63322039.0,106810969.0,0.0
6600,63322082.0,106810970.0,0.0
6601,63322207.0,106810971.0,0.0
6602,63322214.0,106810972.0,1.0
6603,63322286.0,106810973.0,0.0
6604,63322288.0,106810974.0,0.0
6605,63322415.0,106810975.0,0.0
6606,63323130.0,106810976.0,0.0
6607,63323147.0,106810977.0,0.0
6608,63324224.0,106810978.0,0.0
6609,63324632.0,106810979.0,0.0
6610,63324835.0,106810980.0,0.0
6611,63324836.0,106810981.0,0.0
6612,63324920.0,106810982.0,0.0
6613,63325026.0,106810983.0,1.0
6614,63325097.0,106810984.0,0.0
6615,63325226.0,106810985.0,0.0
6616,63325274.0,106810986.0,0.0
6617,63325691.0,106810987.0,0.0
6618,63325789.0,106810988.0,0.0
6619,63325943.0,106810989.0,0.0
6620,63325996.0,106810990.0,0.0
6621,63326133.0,106810991.0,0.0
6622,63326150.0,106810992.0,0.0
6623,63326196.0,106810993.0,0.0
6624,63326226.0,106810994.0,0.0
6625,63326407.0,106810995.0,0.0
6626,63326862.0,106810996.0,0.0
6627,63327169.0,106810997.0,0.0
6628,63327446.0,106810998.0,0.0
6629,63327543.0,106810999.0,0.0
6630,63327628.0,106811000.0,0.0
6631,63327912.0,106811001.0,0.0
6632,63328014.0,106811002.0,0.0
6633,63328148.0,106811003.0,1.0
6634,63328237.0,106811004.0,0.0
6635,63328344.0,106811005.0,1.0
6636,63328585.0,106811006.0,0.0
6637,63328653.0,106811007.0,0.0
6638,63328714.0,106811008.0,0.0
6639,63328794.0,106811009.0,0.0
6640,63329094.0,106811010.0,0.0
6641,63329319.0,106811011.0,0.0
6642,63329519.0,106811012.0,0.0
6643,63330008.0,106811013.0,0.0
6644,63330021.0,106811014.0,0.0
6645,63330336.0,106811015.0,0.0
6646,63330375.0,106811016.0,0.0
6647,63330735.0,106811017.0,0.0
6648,63330742.0,106811018.0,0.0
6649,63331225.0,106811019.0,0.0
6650,63331264.0,106811020.0,1.0
6651,63332055.0,106811021.0,0.0
6652,63332064.0,106811022.0,0.0
6653,63332112.0,106811023.0,0.0
6654,63332465.0,106811024.0,0.0
6655,63332580.0,106811025.0,1.0
6656,63332609.0,106811026.0,0.0
6657,63333001.0,106811027.0,0.0
6658,63333595.0,106811028.0,1.0
6659,63333674.0,106811029.0,0.0
6660,63333939.0,106811030.0,0.0
6661,63334199.0,106811031.0,0.0
6662,63334329.0,106811032.0,0.0
6663,63334576.0,106811033.0,0.0
6664,63334803.0,106811034.0,0.0
6665,63366966.0,106811035.0,0.0
6666,63367151.0,106811036.0,0.0
6667,63371070.0,106811037.0,0.0
6668,63371511.0,106811038.0,0.0
6669,63373690.0,106811039.0,0.0
6670,63373691.0,106811040.0,0.0
6671,63584422.0,106811041.0,0.0
6672,63584425.0,106811042.0,0.0
6673,63584839.0,106811043.0,1.0
6674,63585054.0,106811044.0,0.0
6675,63585339.0,106811045.0,0.0
6676,63585368.0,106811046.0,1.0
6677,63585487.0,106811047.0,0.0
6678,63585489.0,106811048.0,0.0
6679,63585590.0,106811049.0,0.0
6680,63585904.0,106811050.0,0.0
6681,63585931.0,106811051.0,0.0
6682,63585961.0,106811052.0,0.0
6683,63586015.0,106811053.0,0.0
6684,63586019.0,106811054.0,0.0
6685,63586430.0,106811055.0,0.0
6686,63586581.0,106811056.0,0.0
6687,63586716.0,106811057.0,0.0
6688,63586936.0,106811058.0,1.0
6689,63587278.0,106811059.0,0.0
6690,63587336.0,106811060.0,0.0
6691,63587386.0,106811061.0,0.0
6692,63587446.0,106811062.0,0.0
6693,63587500.0,106811063.0,0.0
6694,63587601.0,106811064.0,0.0
6695,63588063.0,106811065.0,0.0
6696,63588179.0,106811066.0,1.0
6697,63588265.0,106811067.0,0.0
6698,63588418.0,106811068.0,0.0
6699,63588427.0,106811069.0,0.0
6700,63588523.0,106811070.0,0.0
6701,63588535.0,106811071.0,0.0
6702,63588591.0,106811072.0,1.0
6703,63588718.0,106811073.0,0.0
6704,63588808.0,106811074.0,0.0
6705,63588876.0,106811075.0,0.0
6706,63589092.0,106811076.0,0.0
6707,63589156.0,106811077.0,0.0
6708,63589590.0,106811078.0,0.0
6709,63589639.0,106811079.0,0.0
6710,63589668.0,106811080.0,0.0
6711,63589722.0,106811081.0,0.0
6712,63589787.0,106811082.0,0.0
6713,63589825.0,106811083.0,0.0
6714,63589885.0,106811084.0,1.0
6715,63590051.0,106811085.0,0.0
6716,63590339.0,106811086.0,0.0
6717,63590644.0,106811087.0,0.0
6718,63591005.0,106811088.0,1.0
6719,63591085.0,106811089.0,0.0
6720,63591118.0,106811090.0,0.0
6721,63591154.0,106811091.0,0.0
6722,63591255.0,106811092.0,0.0
6723,63591367.0,106811093.0,0.0
6724,63591394.0,106811094.0,0.0
6725,63591440.0,106811095.0,0.0
6726,63591787.0,106811096.0,0.0
6727,63592026.0,106811097.0,0.0
6728,63592239.0,106811098.0,0.0
6729,63592286.0,106811099.0,1.0
6730,63592616.0,106811100.0,0.0
6731,63592633.0,106811101.0,0.0
6732,63592885.0,106811102.0,0.0
6733,63593057.0,106811103.0,0.0
6734,63593244.0,106811104.0,0.0
6735,63593320.0,106811105.0,0.0
6736,63593328.0,106811106.0,0.0
6737,63593571.0,106811107.0,0.0
6738,63593662.0,106811108.0,0.0
6739,63593845.0,106811109.0,0.0
6740,63593854.0,106811110.0,0.0
6741,63593859.0,106811111.0,1.0
6742,63594059.0,106811112.0,0.0
6743,63594169.0,106811113.0,0.0
6744,63594354.0,106811114.0,0.0
6745,63594437.0,106811115.0,0.0
6746,63594443.0,106811116.0,0.0
6747,63594447.0,106811117.0,0.0
6748,63594463.0,106811118.0,0.0
6749,63594774.0,106811119.0,1.0
6750,63594862.0,106811120.0,0.0
6751,63595053.0,106811121.0,0.0
6752,63595062.0,106811122.0,0.0
6753,63595111.0,106811123.0,0.0
6754,63595158.0,106811124.0,0.0
6755,63595268.0,106811125.0,0.0
6756,63595309.0,106811126.0,0.0
6757,63595541.0,106811127.0,0.0
6758,63595545.0,106811128.0,0.0
6759,63595679.0,106811129.0,0.0
6760,63595836.0,106811130.0,1.0
6761,63595869.0,106811131.0,0.0
6762,63595949.0,106811132.0,0.0
6763,63596287.0,106811133.0,0.0
6764,63596592.0,106811134.0,0.0
6765,63596597.0,106811135.0,0.0
6766,63596691.0,106811136.0,0.0
6767,63596797.0,106811137.0,0.0
6768,63596951.0,106811138.0,0.0
6769,63597007.0,106811139.0,0.0
6770,63598373.0,106811140.0,0.0
6771,63598377.0,106811141.0,0.0
6772,63598429.0,106811142.0,0.0
6773,63598699.0,106811143.0,0.0
6774,63598728.0,106811144.0,0.0
6775,63598734.0,106811145.0,0.0
6776,63598801.0,106811146.0,0.0
6777,63598852.0,106811147.0,0.0
6778,63598950.0,106811148.0,0.0
6779,63599045.0,106811149.0,1.0
6780,63599338.0,106811150.0,0.0
6781,63599442.0,106811151.0,0.0
6782,63599552.0,106811152.0,0.0
6783,63599601.0,106811153.0,0.0
6784,63599632.0,106811154.0,0.0
6785,63599647.0,106811155.0,0.0
6786,63599865.0,106811156.0,0.0
6787,63599992.0,106811157.0,0.0
6788,63600293.0,106811158.0,0.0
6789,63600347.0,106811159.0,0.0
6790,63600403.0,106811160.0,0.0
6791,63600505.0,106811161.0,0.0
6792,63600552.0,106811162.0,0.0
6793,63600601.0,106811163.0,0.0
6794,63600604.0,106811164.0,0.0
6795,63600619.0,106811165.0,0.0
6796,63601316.0,106811166.0,0.0
6797,63601326.0,106811167.0,0.0
6798,63601542.0,106811168.0,0.0
6799,63602002.0,106811169.0,0.0
6800,63602198.0,106811170.0,0.0
6801,63602322.0,106811171.0,0.0
6802,63602510.0,106811172.0,0.0
6803,63602610.0,106811173.0,1.0
6804,63602618.0,106811174.0,0.0
6805,63602944.0,106811175.0,0.0
6806,63602980.0,106811176.0,1.0
6807,63602995.0,106811177.0,0.0
6808,63603048.0,106811178.0,0.0
6809,63603236.0,106811179.0,0.0
6810,63603328.0,106811180.0,0.0
6811,63603356.0,106811181.0,0.0
6812,63603505.0,106811182.0,0.0
6813,63603781.0,106811183.0,0.0
6814,63603818.0,106811184.0,0.0
6815,63603914.0,106811185.0,0.0
6816,63603993.0,106811186.0,0.0
6817,63604152.0,106811187.0,0.0
6818,63604196.0,106811188.0,0.0
6819,63604271.0,106811189.0,0.0
6820,63604278.0,106811190.0,0.0
6821,63604293.0,106811191.0,0.0
6822,63604416.0,106811192.0,0.0
6823,63604854.0,106811193.0,0.0
6824,63604859.0,106811194.0,0.0
6825,63604939.0,106811195.0,1.0
6826,63605241.0,106811196.0,0.0
6827,63605317.0,106811197.0,0.0
6828,63623392.0,106811198.0,0.0
6829,63623627.0,106811199.0,0.0
6830,63623900.0,106811200.0,0.0
6831,63623916.0,106811201.0,0.0
6832,63624074.0,106811202.0,0.0
6833,63624466.0,106811203.0,0.0
6834,63624595.0,106811204.0,1.0
6835,63624662.0,106811205.0,0.0
6836,63624739.0,106811206.0,0.0
6837,63624762.0,106811207.0,0.0
6838,63625257.0,106811208.0,0.0
6839,63625365.0,106811209.0,0.0
6840,63625400.0,106811210.0,0.0
6841,63625411.0,106811211.0,0.0
6842,63625907.0,106811212.0,0.0
6843,63626102.0,106811213.0,0.0
6844,63626129.0,106811214.0,0.0
6845,63626201.0,106811215.0,0.0
6846,63626294.0,106811216.0,0.0
6847,63626510.0,106811217.0,1.0
6848,63626614.0,106811218.0,0.0
6849,63627152.0,106811219.0,0.0
6850,63627170.0,106811220.0,0.0
6851,63627551.0,106811221.0,0.0
6852,63627728.0,106811222.0,0.0
6853,63627761.0,106811223.0,0.0
6854,63628002.0,106811224.0,0.0
6855,63628033.0,106811225.0,0.0
6856,63628270.0,106811226.0,1.0
6857,63629293.0,106811227.0,1.0
6858,63629403.0,106811228.0,0.0
6859,63629479.0,106811229.0,0.0
6860,63629577.0,106811230.0,0.0
6861,63629583.0,106811231.0,0.0
6862,63630011.0,106811232.0,0.0
6863,63630188.0,106811233.0,0.0
6864,63630234.0,106811234.0,0.0
6865,63630283.0,106811235.0,0.0
6866,63630350.0,106811236.0,1.0
6867,63630605.0,106811237.0,1.0
6868,63630629.0,106811238.0,0.0
6869,63630712.0,106811239.0,0.0
6870,63631351.0,106811240.0,0.0
6871,63631379.0,106811241.0,0.0
6872,63631686.0,106811242.0,0.0
6873,63631920.0,106811243.0,0.0
6874,63632418.0,106811244.0,0.0
6875,63632553.0,106811245.0,0.0
6876,63632621.0,106811246.0,0.0
6877,63632742.0,106811247.0,0.0
6878,63632789.0,106811248.0,0.0
6879,63633182.0,106811249.0,1.0
6880,63633246.0,106811250.0,0.0
6881,63633262.0,106811251.0,1.0
6882,63633352.0,106811252.0,0.0
6883,63633905.0,106811253.0,1.0
6884,63634089.0,106811254.0,0.0
6885,63634160.0,106811255.0,0.0
6886,63634267.0,106811256.0,0.0
6887,63634314.0,106811257.0,0.0
6888,63634502.0,106811258.0,0.0
6889,63634593.0,106811259.0,0.0
6890,63635001.0,106811260.0,0.0
6891,63635122.0,106811261.0,0.0
6892,63635143.0,106811262.0,0.0
6893,63635238.0,106811263.0,0.0
6894,63635277.0,106811264.0,0.0
6895,63635365.0,106811265.0,0.0
6896,63635952.0,106811266.0,1.0
6897,63635960.0,106811267.0,0.0
6898,63636120.0,106811268.0,0.0
6899,63636270.0,106811269.0,0.0
6900,63636315.0,106811270.0,1.0
6901,63636320.0,106811271.0,0.0
6902,63636338.0,106811272.0,0.0
6903,63636593.0,106811273.0,0.0
6904,63636646.0,106811274.0,0.0
6905,63636663.0,106811275.0,0.0
6906,63637148.0,106811276.0,1.0
6907,63637235.0,106811277.0,0.0
6908,63637301.0,106811278.0,0.0
6909,63637367.0,106811279.0,1.0
6910,63637598.0,106811280.0,0.0
6911,63637716.0,106811281.0,1.0
6912,63637881.0,106811282.0,0.0
6913,63638095.0,106811283.0,1.0
6914,63757457.0,106811284.0,1.0
6915,63757465.0,106811285.0,0.0
6916,63760332.0,106811286.0,0.0
6917,63769123.0,106811287.0,1.0
6918,63804145.0,106811288.0,0.0
6919,63805894.0,106811289.0,0.0
6920,63806314.0,106811290.0,1.0
6921,63806721.0,106811291.0,0.0
6922,63807158.0,106811292.0,0.0
6923,63807766.0,106811293.0,0.0
6924,63807989.0,106811294.0,0.0
6925,63808545.0,106811295.0,1.0
6926,63808690.0,106811296.0,0.0
6927,63810464.0,106811297.0,0.0
6928,63810765.0,106811298.0,0.0
6929,63810875.0,106811299.0,1.0
6930,63812128.0,106811300.0,0.0
6931,63813472.0,106811301.0,0.0
6932,63814550.0,106811302.0,1.0
6933,63817008.0,106811303.0,0.0
6934,63817335.0,106811304.0,0.0
6935,63818465.0,106811305.0,0.0
6936,63818567.0,106811306.0,1.0
6937,63818689.0,106811307.0,0.0
6938,63819882.0,106811308.0,0.0
6939,63820153.0,106811309.0,0.0
6940,63852056.0,106811310.0,1.0
6941,63852949.0,106811311.0,0.0
6942,63860099.0,106811312.0,0.0
6943,63861309.0,106811313.0,0.0
6944,63891395.0,106811314.0,0.0
6945,63891443.0,106811315.0,0.0
6946,63891476.0,106811316.0,0.0
6947,63891518.0,106811317.0,0.0
6948,63891653.0,106811318.0,0.0
6949,63891909.0,106811319.0,0.0
6950,63892157.0,106811320.0,0.0
6951,63892315.0,106811321.0,0.0
6952,63892373.0,106811322.0,0.0
6953,63892694.0,106811323.0,0.0
6954,63892706.0,106811324.0,0.0
6955,63892757.0,106811325.0,0.0
6956,63892792.0,106811326.0,1.0
6957,63892860.0,106811327.0,0.0
6958,63892930.0,106811328.0,0.0
6959,63892947.0,106811329.0,0.0
6960,63893059.0,106811330.0,0.0
6961,63893065.0,106811331.0,0.0
6962,63893076.0,106811332.0,0.0
6963,63893419.0,106811333.0,1.0
6964,63893493.0,106811334.0,1.0
6965,63894147.0,106811335.0,0.0
6966,63894307.0,106811336.0,0.0
6967,63894331.0,106811337.0,0.0
6968,63894742.0,106811338.0,0.0
6969,63894926.0,106811339.0,0.0
6970,63894983.0,106811340.0,0.0
6971,63895023.0,106811341.0,0.0
6972,63895092.0,106811342.0,0.0
6973,63895175.0,106811343.0,1.0
6974,63895281.0,106811344.0,0.0
6975,63895358.0,106811345.0,1.0
6976,63895464.0,106811346.0,0.0
6977,63895536.0,106811347.0,0.0
6978,63895584.0,106811348.0,0.0
6979,63895589.0,106811349.0,1.0
6980,63895594.0,106811350.0,0.0
6981,63895662.0,106811351.0,1.0
6982,63895669.0,106811352.0,0.0
6983,63895786.0,106811353.0,0.0
6984,63896207.0,106811354.0,0.0
6985,63896816.0,106811355.0,0.0
6986,63896889.0,106811356.0,1.0
6987,63896915.0,106811357.0,0.0
6988,63897408.0,106811358.0,0.0
6989,63897597.0,106811359.0,0.0
6990,63898092.0,106811360.0,1.0
6991,63898189.0,106811361.0,0.0
6992,63898475.0,106811362.0,0.0
6993,63898578.0,106811363.0,0.0
6994,63898688.0,106811364.0,0.0
6995,63898906.0,106811365.0,0.0
6996,63898942.0,106811366.0,0.0
6997,63898978.0,106811367.0,0.0
6998,63898991.0,106811368.0,0.0
6999,63899176.0,106811369.0,0.0
7000,63899180.0,106811370.0,0.0
7001,63899229.0,106811371.0,1.0
7002,63899380.0,106811372.0,1.0
7003,63899549.0,106811373.0,0.0
7004,63899717.0,106811374.0,0.0
7005,63899893.0,106811375.0,0.0
7006,63900121.0,106811376.0,1.0
7007,63900268.0,106811377.0,0.0
7008,63900602.0,106811378.0,0.0
7009,63900675.0,106811379.0,0.0
7010,63900958.0,106811380.0,0.0
7011,63901001.0,106811381.0,0.0
7012,63901003.0,106811382.0,0.0
7013,63901404.0,106811383.0,0.0
7014,63901484.0,106811384.0,0.0
7015,63901783.0,106811385.0,0.0
7016,63902031.0,106811386.0,0.0
7017,63902034.0,106811387.0,0.0
7018,63902170.0,106811388.0,1.0
7019,63902343.0,106811389.0,0.0
7020,63902362.0,106811390.0,1.0
7021,63902366.0,106811391.0,1.0
7022,63902387.0,106811392.0,0.0
7023,63902388.0,106811393.0,1.0
7024,63902459.0,106811394.0,1.0
7025,63902670.0,106811395.0,1.0
7026,63902810.0,106811396.0,0.0
7027,63902859.0,106811397.0,0.0
7028,63902861.0,106811398.0,0.0
7029,63903005.0,106811399.0,0.0
7030,63903206.0,106811400.0,1.0
7031,63903363.0,106811401.0,0.0
7032,63903576.0,106811402.0,1.0
7033,63903734.0,106811403.0,0.0
7034,63904284.0,106811404.0,0.0
7035,63904412.0,106811405.0,0.0
7036,63905239.0,106811406.0,0.0
7037,63905294.0,106811407.0,0.0
7038,63905672.0,106811408.0,0.0
7039,63905871.0,106811409.0,0.0
7040,63906026.0,106811410.0,0.0
7041,63906305.0,106811411.0,0.0
7042,63906447.0,106811412.0,0.0
7043,63906488.0,106811413.0,0.0
7044,63906623.0,106811414.0,1.0
7045,63907021.0,106811415.0,0.0
7046,63907043.0,106811416.0,0.0
7047,63907163.0,106811417.0,1.0
7048,63907234.0,106811418.0,0.0
7049,63907480.0,106811419.0,0.0
7050,63907502.0,106811420.0,0.0
7051,63907516.0,106811421.0,1.0
7052,63907628.0,106811422.0,0.0
7053,63907753.0,106811423.0,0.0
7054,63907883.0,106811424.0,0.0
7055,63907925.0,106811425.0,1.0
7056,63907937.0,106811426.0,0.0
7057,63908004.0,106811427.0,0.0
7058,63908180.0,106811428.0,0.0
7059,63908194.0,106811429.0,0.0
7060,63908305.0,106811430.0,0.0
7061,63908339.0,106811431.0,0.0
7062,63908380.0,106811432.0,0.0
7063,63908461.0,106811433.0,0.0
7064,63908498.0,106811434.0,1.0
7065,63908617.0,106811435.0,0.0
7066,63908723.0,106811436.0,0.0
7067,63908879.0,106811437.0,0.0
7068,63908960.0,106811438.0,0.0
7069,63908969.0,106811439.0,0.0
7070,63909045.0,106811440.0,0.0
7071,63909149.0,106811441.0,0.0
7072,63909306.0,106811442.0,1.0
7073,63909308.0,106811443.0,0.0
7074,63909533.0,106811444.0,1.0
7075,63909621.0,106811445.0,1.0
7076,63909644.0,106811446.0,0.0
7077,63909648.0,106811447.0,0.0
7078,63909798.0,106811448.0,1.0
7079,63909975.0,106811449.0,0.0
7080,63910128.0,106811450.0,1.0
7081,63910154.0,106811451.0,0.0
7082,63910272.0,106811452.0,0.0
7083,63910499.0,106811453.0,0.0
7084,63910571.0,106811454.0,0.0
7085,63910615.0,106811455.0,0.0
7086,63910992.0,106811456.0,1.0
7087,63911029.0,106811457.0,0.0
7088,63911252.0,106811458.0,0.0
7089,63911375.0,106811459.0,1.0
7090,63911399.0,106811460.0,0.0
7091,63911503.0,106811461.0,0.0
7092,63911596.0,106811462.0,0.0
7093,63911656.0,106811463.0,0.0
7094,63912087.0,106811464.0,0.0
7095,63912111.0,106811465.0,0.0
7096,63912125.0,106811466.0,0.0
7097,63912407.0,106811467.0,0.0
7098,63912442.0,106811468.0,0.0
7099,63912459.0,106811469.0,0.0
7100,63912835.0,106811470.0,0.0
7101,63913040.0,106811471.0,0.0
7102,63913134.0,106811472.0,1.0
7103,63913234.0,106811473.0,0.0
7104,63913338.0,106811474.0,0.0
7105,63913698.0,106811475.0,0.0
7106,63914138.0,106811476.0,0.0
7107,63914286.0,106811477.0,0.0
7108,63914584.0,106811478.0,1.0
7109,63914613.0,106811479.0,0.0
7110,63914749.0,106811480.0,0.0
7111,63914817.0,106811481.0,1.0
7112,63914827.0,106811482.0,0.0
7113,63914913.0,106811483.0,1.0
7114,63914953.0,106811484.0,0.0
7115,63915019.0,106811485.0,0.0
7116,63915108.0,106811486.0,1.0
7117,63915153.0,106811487.0,0.0
7118,63915697.0,106811488.0,0.0
7119,63915922.0,106811489.0,0.0
7120,63915941.0,106811490.0,0.0
7121,63915947.0,106811491.0,0.0
7122,63915969.0,106811492.0,1.0
7123,63916171.0,106811493.0,0.0
7124,63916370.0,106811494.0,0.0
7125,63916483.0,106811495.0,0.0
7126,63916559.0,106811496.0,0.0
7127,63916736.0,106811497.0,0.0
7128,63916995.0,106811498.0,0.0
7129,63917011.0,106811499.0,0.0
7130,63917023.0,106811500.0,0.0
7131,63917026.0,106811501.0,0.0
7132,63917631.0,106811502.0,1.0
7133,63917741.0,106811503.0,1.0
7134,63917778.0,106811504.0,0.0
7135,63917807.0,106811505.0,1.0
7136,63917975.0,106811506.0,0.0
7137,63917989.0,106811507.0,0.0
7138,63917994.0,106811508.0,0.0
7139,63918108.0,106811509.0,0.0
7140,63918123.0,106811510.0,0.0
7141,63918210.0,106811511.0,0.0
7142,63918243.0,106811512.0,0.0
7143,63918280.0,106811513.0,0.0
7144,63918287.0,106811514.0,0.0
7145,63918350.0,106811515.0,0.0
7146,63918484.0,106811516.0,0.0
7147,63918518.0,106811517.0,0.0
7148,63918549.0,106811518.0,0.0
7149,63918746.0,106811519.0,1.0
7150,63918837.0,106811520.0,1.0
7151,63918955.0,106811521.0,0.0
7152,63918975.0,106811522.0,0.0
7153,63919280.0,106811523.0,0.0
7154,63919378.0,106811524.0,0.0
7155,63919771.0,106811525.0,0.0
7156,63919836.0,106811526.0,0.0
7157,63919927.0,106811527.0,0.0
7158,63920055.0,106811528.0,1.0
7159,63920166.0,106811529.0,0.0
7160,63920168.0,106811530.0,0.0
7161,63920689.0,106811531.0,0.0
7162,63920763.0,106811532.0,0.0
7163,63921064.0,106811533.0,1.0
7164,63921202.0,106811534.0,0.0
7165,63921231.0,106811535.0,0.0
7166,63921331.0,106811536.0,0.0
7167,63921417.0,106811537.0,0.0
7168,63921450.0,106811538.0,0.0
