,credit,term,fst_payment,id_client
8063,11000.0,6.0,2000.0,106812433.0
8064,10080.0,12.0,1120.0,106812434.0
8065,6585.0,6.0,2000.0,106812435.0
8066,3484.0,8.0,600.0,106812436.0
8067,2000.0,6.0,250.0,106812437.0
8068,19805.0,6.0,4000.0,106812438.0
8069,5200.0,6.0,4700.0,106812439.0
8070,10319.0,9.0,0.0,106812440.0
8071,24470.0,12.0,2700.0,106812441.0
8072,7740.0,5.0,860.0,106812442.0
8073,16800.0,12.0,2000.0,106812443.0
8074,13689.0,12.0,2000.0,106812444.0
8075,15079.91,12.0,0.0,106812445.0
8076,24200.0,10.0,3000.0,106812446.0
8077,11700.0,6.0,1300.0,106812447.0
8078,23393.0,10.0,2600.0,106812448.0
8079,5350.0,6.0,600.0,106812449.0
8080,18206.0,6.0,5000.1,106812450.0
8081,5540.0,3.0,1500.0,106812451.0
8082,38725.0,6.0,2915.0,106812452.0
8083,22977.0,6.0,2553.0,106812453.0
8084,18000.0,12.0,2000.0,106812454.0
8085,5579.0,6.0,620.0,106812455.0
8086,12290.0,3.0,5000.0,106812456.0
8087,19130.0,12.0,0.0,106812457.0
8088,4945.0,6.0,873.0,106812458.0
8089,9573.0,9.0,1689.0,106812459.0
8090,26500.0,10.0,0.0,106812460.0
8091,4080.0,6.0,720.0,106812461.0
8092,22947.0,10.0,4050.0,106812462.0
8093,11400.0,10.0,1500.0,106812463.0
8094,12350.0,6.0,1380.0,106812464.0
8095,7390.0,8.0,2000.0,106812465.0
8096,11304.0,10.0,1260.0,106812466.0
8097,19340.0,12.0,2150.0,106812467.0
8098,4440.0,6.0,499.0,106812468.0
8099,6127.0,6.0,681.0,106812469.0
8100,43996.0,10.0,7764.0,106812470.0
8101,13366.2,8.0,1500.0,106812471.0
8102,17990.0,6.0,2000.0,106812472.0
8103,4980.0,6.0,600.0,106812473.0
8104,11247.0,12.0,0.0,106812474.0
8105,16220.0,6.0,1810.0,106812475.0
8106,2104.0,3.0,990.0,106812476.0
8107,6539.0,3.0,1000.0,106812477.0
8108,5364.0,6.0,596.0,106812478.0
8109,7740.0,12.0,870.0,106812479.0
8110,23128.0,10.0,2580.0,106812480.0
8111,6000.0,6.0,600.0,106812481.0
8112,18290.0,12.0,0.0,106812482.0
8113,5690.0,3.0,2000.0,106812483.0
8114,11595.0,8.0,5000.0,106812484.0
8115,6700.0,10.0,800.0,106812485.0
8116,10999.0,12.0,0.0,106812486.0
8117,17966.0,20.0,10425.0,106812487.0
8118,5830.0,5.0,0.0,106812488.0
8119,5109.0,6.0,0.0,106812489.0
8120,13926.0,8.0,1550.0,106812490.0
8121,3598.0,6.0,410.0,106812491.0
8122,10980.0,12.0,1220.0,106812492.0
8123,24740.0,12.0,2750.0,106812493.0
8124,5990.0,6.0,700.0,106812494.0
8125,3820.0,10.0,430.0,106812495.0
8126,5614.0,6.0,1000.0,106812496.0
8127,15498.0,10.0,1866.0,106812497.0
8128,4350.0,4.0,800.0,106812498.0
8129,11804.0,6.0,1686.0,106812499.0
8130,11619.84,12.0,0.0,106812500.0
8131,11500.0,10.0,1330.0,106812501.0
8132,23029.0,10.0,2559.0,106812502.0
8133,8730.0,12.0,970.0,106812503.0
8134,29640.0,6.0,3300.0,106812504.0
8135,25920.0,10.0,2880.0,106812505.0
8136,12200.0,6.0,3100.0,106812506.0
8137,5130.0,6.0,570.0,106812507.0
8138,9655.2,3.0,1500.0,106812508.0
8139,10000.0,6.0,4000.0,106812509.0
8140,5230.0,6.0,3500.0,106812510.0
8141,42000.0,24.0,0.0,106812511.0
8142,25800.0,6.0,6500.0,106812512.0
8143,22761.0,12.0,0.0,106812513.0
8144,12690.0,6.0,1410.0,106812514.0
8145,12097.0,3.0,0.0,106812515.0
8146,9900.0,3.0,15000.0,106812516.0
8147,15990.0,4.0,10000.0,106812517.0
8148,16105.0,4.0,5500.0,106812518.0
8149,23660.0,12.0,2630.0,106812519.0
8150,4889.0,12.0,0.0,106812520.0
8151,6700.0,3.0,800.0,106812521.0
8152,8230.0,3.0,10000.0,106812522.0
8153,7590.0,3.0,1400.0,106812523.0
8154,6590.0,3.0,5000.0,106812524.0
8155,3824.0,3.0,675.0,106812525.0
8156,3550.0,3.0,6000.0,106812526.0
8157,2000.0,3.0,690.0,106812527.0
8158,18999.2,3.0,0.0,106812528.0
8159,3276.0,5.0,364.0,106812529.0
8160,3725.0,3.0,1000.0,106812530.0
8161,14320.0,3.0,0.0,106812531.0
8162,11298.0,5.0,1300.0,106812532.0
8163,28410.0,10.0,3200.0,106812533.0
8164,4122.0,3.0,727.0,106812534.0
8165,12598.0,10.0,1400.0,106812535.0
8166,4850.0,3.0,0.0,106812536.0
8167,5748.0,3.0,700.0,106812537.0
8168,6141.75,5.0,323.25,106812538.0
8169,4500.0,3.0,4000.0,106812539.0
8170,4500.0,3.0,500.0,106812540.0
8171,10591.0,3.0,6500.0,106812541.0
8172,5282.0,3.0,2263.0,106812542.0
8173,10850.0,6.0,2000.0,106812543.0
8174,7878.0,6.0,1000.0,106812544.0
8175,6290.0,6.0,700.0,106812545.0
8176,21410.0,12.0,2400.0,106812546.0
8177,2699.0,3.0,0.0,106812547.0
8178,11990.0,6.0,0.0,106812548.0
8179,7750.0,3.0,6975.0,106812549.0
8180,11434.0,3.0,6000.0,106812550.0
8181,12537.0,5.0,1393.0,106812551.0
8182,2590.0,4.0,500.0,106812552.0
8183,4979.0,3.0,10000.0,106812553.0
8184,21347.0,6.0,1363.0,106812554.0
8185,3480.0,3.0,2000.0,106812555.0
8186,39500.0,12.0,0.0,106812556.0
8187,18857.0,12.0,3328.0,106812557.0
8188,10500.0,6.0,1500.0,106812558.0
8189,9034.0,3.0,1004.0,106812559.0
8190,4642.0,6.0,520.0,106812560.0
8191,4489.0,3.0,1000.0,106812561.0
8192,3072.0,3.0,0.0,106812562.0
8193,4540.0,3.0,2000.0,106812563.0
8194,4710.0,3.0,400.0,106812564.0
8195,16189.0,8.0,8000.0,106812565.0
8196,12690.0,12.0,1410.0,106812566.0
8197,5800.0,3.0,1050.0,106812567.0
8198,24752.0,10.0,2751.0,106812568.0
8199,5265.0,3.0,2000.0,106812569.0
8200,7200.0,6.0,990.0,106812570.0
8201,17459.0,6.0,2000.0,106812571.0
8202,4290.0,3.0,2000.0,106812572.0
8203,22672.0,12.0,2520.0,106812573.0
8204,18390.0,6.0,6000.0,106812574.0
8205,6600.0,6.0,2000.0,106812575.0
8206,5840.0,6.0,3650.0,106812576.0
8207,5650.0,3.0,1000.0,106812577.0
8208,2995.0,4.0,1000.0,106812578.0
8209,4260.0,3.0,1000.0,106812579.0
8210,10190.0,6.0,6000.0,106812580.0
8211,18900.0,12.0,2100.0,106812581.0
8212,6470.0,4.0,3300.0,106812582.0
8213,22300.0,12.0,3500.0,106812583.0
8214,18707.1,6.0,10000.0,106812584.0
8215,9429.0,6.0,0.0,106812585.0
8216,8490.0,3.0,1500.0,106812586.0
8217,3048.0,3.0,1000.0,106812587.0
8218,2165.16,3.0,2000.0,106812588.0
8219,25000.0,6.0,10000.0,106812589.0
8220,11300.0,10.0,3000.0,106812590.0
8221,4940.0,3.0,1000.0,106812591.0
8222,8580.0,6.0,1000.0,106812592.0
8223,4499.0,3.0,1500.0,106812593.0
8224,21654.0,6.0,11660.0,106812594.0
8225,4275.0,6.0,755.0,106812595.0
8226,11090.0,3.0,15000.0,106812596.0
8227,8298.0,12.0,1048.0,106812597.0
8228,25732.2,12.0,3000.0,106812598.0
8229,3100.0,3.0,2500.0,106812599.0
8230,28160.0,6.0,3130.0,106812600.0
8231,8771.0,3.0,7547.8,106812601.0
8232,2699.0,6.0,5000.0,106812602.0
8233,20000.0,3.0,11200.0,106812603.0
8234,15336.0,10.0,1704.0,106812604.0
8235,3000.0,3.0,480.0,106812605.0
8236,10262.2,4.0,1141.0,106812606.0
8237,16550.0,6.0,1840.0,106812607.0
8238,60500.0,18.0,10000.0,106812608.0
8239,13365.0,3.0,6000.0,106812609.0
8240,5000.0,6.0,2000.0,106812610.0
8241,10000.0,12.0,8000.0,106812611.0
8242,2880.0,3.0,0.0,106812612.0
8243,4330.0,3.0,17000.0,106812613.0
8244,8744.0,6.0,1000.0,106812614.0
8245,6639.0,3.0,750.0,106812615.0
8246,6288.0,6.0,1000.0,106812616.0
8247,6477.0,10.0,0.0,106812617.0
8248,15000.0,6.0,4206.8,106812618.0
8249,3639.0,3.0,3995.0,106812619.0
8250,4380.0,3.0,2500.0,106812620.0
8251,10566.0,9.0,1870.0,106812621.0
8252,2676.0,6.0,712.0,106812622.0
8253,18582.0,11.0,2588.0,106812623.0
8254,8619.0,4.0,1011.0,106812624.0
8255,30220.0,12.0,3600.0,106812625.0
8256,5940.0,6.0,1500.0,106812626.0
8257,15000.0,12.0,10026.0,106812627.0
8258,21974.0,9.0,5000.0,106812628.0
8259,7020.0,4.0,1000.0,106812629.0
8260,4428.1,6.0,781.0,106812630.0
8261,38570.0,12.0,6000.0,106812631.0
8262,20000.0,6.0,6990.0,106812632.0
8263,31875.3,10.0,3550.0,106812633.0
8264,5889.0,12.0,2000.0,106812634.0
8265,9599.0,6.0,3000.0,106812635.0
8266,14500.0,10.0,1700.0,106812636.0
8267,24260.0,8.0,2750.0,106812637.0
8268,10390.0,6.0,4000.0,106812638.0
8269,65000.0,16.0,10000.0,106812639.0
8270,15638.0,24.0,0.0,106812640.0
8271,15800.0,6.0,7000.0,106812641.0
8272,65747.0,10.0,7400.0,106812642.0
8273,19820.0,10.0,10000.0,106812643.0
8274,23300.0,12.0,2600.0,106812644.0
8275,7163.0,6.0,1000.0,106812645.0
8276,7410.0,10.0,1000.0,106812646.0
8277,15115.0,12.0,1680.0,106812647.0
8278,13999.0,4.0,4000.0,106812648.0
8279,17424.0,10.0,1936.0,106812649.0
8280,15000.0,8.0,2000.0,106812650.0
8281,16189.0,6.0,1800.0,106812651.0
8282,21630.0,24.0,1140.0,106812652.0
8283,15629.0,10.0,5811.0,106812653.0
8284,15824.0,11.0,2204.0,106812654.0
8285,16692.0,9.0,2500.0,106812655.0
8286,54105.0,12.0,17000.0,106812656.0
8287,26260.0,12.0,0.0,106812657.0
8288,30596.0,12.0,3400.0,106812658.0
8289,9990.0,6.0,2000.0,106812659.0
8290,6944.0,6.0,1226.0,106812660.0
8291,16621.0,10.0,5000.0,106812661.0
8292,17769.0,12.0,0.0,106812662.0
8293,8390.0,6.0,2000.0,106812663.0
8294,18000.0,6.0,2000.79,106812664.0
8295,25454.0,10.0,0.0,106812665.0
8296,22860.0,12.0,5000.0,106812666.0
8297,14680.0,9.0,10000.0,106812667.0
8298,6101.0,9.0,14000.0,106812668.0
8299,10071.0,6.0,1119.0,106812669.0
8300,18030.0,10.0,2100.0,106812670.0
8301,16185.0,10.0,1800.0,106812671.0
8302,8979.0,6.0,1000.0,106812672.0
8303,8857.0,6.0,2000.0,106812673.0
8304,3356.0,6.0,1524.0,106812674.0
8305,88555.0,24.0,60245.0,106812675.0
8306,28922.0,6.0,26550.0,106812676.0
8307,13326.5,10.0,1500.0,106812677.0
8308,12250.0,12.0,1000.0,106812678.0
8309,13360.0,6.0,8480.0,106812679.0
8310,9720.0,6.0,1080.0,106812680.0
8311,3130.0,6.0,350.0,106812681.0
8312,31014.0,6.0,3901.0,106812682.0
8313,13000.0,6.0,1500.0,106812683.0
8314,13300.0,6.0,5700.0,106812684.0
8315,21588.0,10.0,3810.0,106812685.0
8316,13850.0,6.0,1540.0,106812686.0
8317,27096.0,9.0,3100.1,106812687.0
8318,13080.0,12.0,1500.0,106812688.0
8319,16890.0,10.0,3000.0,106812689.0
8320,30000.0,12.0,3350.0,106812690.0
8321,15325.0,10.0,10000.0,106812691.0
8322,32770.0,12.0,4000.0,106812692.0
8323,20490.0,6.0,2500.0,106812693.0
8324,28472.0,12.0,7118.0,106812694.0
8325,31255.0,6.0,0.0,106812695.0
8326,7478.2,12.0,1320.0,106812696.0
8327,12200.0,6.0,2000.0,106812697.0
8328,20600.0,12.0,0.0,106812698.0
8329,45000.0,24.0,5000.0,106812699.0
8330,13921.36,6.0,1550.0,106812700.0
8331,16390.0,7.0,0.0,106812701.0
8332,51685.0,10.0,6000.0,106812702.0
8333,17000.0,3.0,4000.0,106812703.0
8334,3651.0,6.0,450.0,106812704.0
8335,9931.0,6.0,8000.0,106812705.0
8336,3051.0,6.0,339.0,106812706.0
8337,2799.0,6.0,4000.0,106812707.0
8338,15600.0,6.0,3000.0,106812708.0
8339,15090.0,6.0,1700.0,106812709.0
8340,16740.0,6.0,15000.0,106812710.0
8341,11990.0,6.0,6000.0,106812711.0
8342,20296.0,9.0,0.0,106812712.0
8343,12580.0,12.0,2200.0,106812713.0
8344,20000.0,5.0,34000.0,106812714.0
8345,8278.0,6.0,920.0,106812715.0
8346,14629.0,10.0,1625.0,106812716.0
8347,26380.0,10.0,3000.0,106812717.0
8348,6672.0,4.0,4000.0,106812718.0
8349,28428.0,12.0,1000.0,106812719.0
8350,14260.0,12.0,2517.0,106812720.0
8351,11920.0,6.0,0.0,106812721.0
8352,13039.0,10.0,3000.0,106812722.0
8353,17112.0,10.0,4000.0,106812723.0
8354,9000.0,6.0,2775.0,106812724.0
8355,17540.0,6.0,10000.0,106812725.0
8356,14096.0,10.0,2487.0,106812726.0
8357,6799.0,10.0,3700.0,106812727.0
8358,42930.0,12.0,0.0,106812728.0
8359,15400.0,6.0,4400.0,106812729.0
8360,18560.0,12.0,2100.0,106812730.0
8361,32765.0,12.0,3650.0,106812731.0
8362,21460.0,9.0,0.0,106812732.0
8363,9890.0,10.0,1100.0,106812733.0
8364,23700.0,10.0,2700.0,106812734.0
8365,38200.0,18.0,4500.0,106812735.0
8366,9098.0,6.0,1100.0,106812736.0
8367,20790.0,12.0,10000.0,106812737.0
8368,10500.0,10.0,2000.0,106812738.0
8369,10500.0,12.0,2000.0,106812739.0
8370,30500.0,10.0,5000.0,106812740.0
8371,20000.0,12.0,3400.0,106812741.0
8372,13740.0,18.0,2000.0,106812742.0
8373,15292.0,10.0,6554.0,106812743.0
8374,7200.0,8.0,7000.0,106812744.0
8375,20790.0,4.0,15000.0,106812745.0
8376,6999.0,6.0,1000.0,106812746.0
8377,10990.0,10.0,1300.0,106812747.0
8378,15290.0,12.0,1600.0,106812748.0
8379,8000.0,10.0,2000.0,106812749.0
8380,15900.0,12.0,4000.0,106812750.0
8381,11620.0,10.0,1500.0,106812751.0
8382,11999.0,5.0,10000.0,106812752.0
8383,11990.0,9.0,0.0,106812753.0
8384,21990.0,10.0,2500.0,106812754.0
8385,10990.0,9.0,2000.0,106812755.0
8386,14081.0,12.0,1565.0,106812756.0
8387,26950.0,18.0,3000.0,106812757.0
8388,9040.0,6.0,1010.0,106812758.0
8389,7978.0,6.0,900.0,106812759.0
8390,6550.0,6.0,1000.0,106812760.0
8391,12598.0,6.0,1400.0,106812761.0
8392,3850.0,4.0,1000.0,106812762.0
8393,15200.0,6.0,2000.0,106812763.0
8394,20698.0,12.0,5000.0,106812764.0
8395,98996.0,13.0,39804.0,106812765.0
8396,26990.0,10.0,3000.0,106812766.0
8397,22080.0,8.0,10000.0,106812767.0
8398,20800.0,6.0,5000.0,106812768.0
8399,12600.0,10.0,1400.0,106812769.0
8400,28551.0,12.0,5038.0,106812770.0
8401,16760.0,9.0,2000.0,106812771.0
8402,31596.92,12.0,3511.0,106812772.0
8403,5095.0,6.0,5095.0,106812773.0
8404,5931.0,6.0,659.0,106812774.0
8405,8762.0,12.0,1000.0,106812775.0
8406,20990.0,12.0,5000.0,106812776.0
8407,18720.0,18.0,2100.0,106812777.0
8408,16736.0,10.0,2954.0,106812778.0
8409,9499.0,8.0,1100.0,106812779.0
8410,9013.0,12.0,4000.0,106812780.0
8411,7030.0,9.0,800.0,106812781.0
8412,30230.0,11.0,4000.0,106812782.0
8413,15000.0,6.0,3000.0,106812783.0
8414,8064.0,12.0,2016.0,106812784.0
8415,30600.0,24.0,3400.0,106812785.0
8416,23000.0,12.0,5000.0,106812786.0
8417,10760.0,10.0,2000.0,106812787.0
8418,31000.0,10.0,5500.0,106812788.0
8419,16381.0,10.0,12358.0,106812789.0
8420,10115.0,6.0,4335.0,106812790.0
8421,22830.0,12.0,6000.0,106812791.0
8422,21510.0,8.0,2390.0,106812792.0
8423,14493.0,12.0,2007.0,106812793.0
8424,22198.1,12.0,12000.0,106812794.0
8425,16399.0,12.0,5000.0,106812795.0
8426,17150.0,10.0,3500.0,106812796.0
8427,8869.0,6.0,2300.0,106812797.0
8428,18399.0,3.0,3000.95,106812798.0
8429,19750.0,12.0,0.0,106812799.0
8430,26440.0,9.0,5000.0,106812800.0
8431,12309.0,6.0,1679.0,106812801.0
8432,17450.0,18.0,0.0,106812802.0
8433,17990.0,12.0,2000.0,106812803.0
8434,18180.0,10.0,2020.0,106812804.0
8435,2300.0,12.0,500.0,106812805.0
8436,32100.0,10.0,5000.0,106812806.0
8437,20229.0,9.0,0.0,106812807.0
8438,21760.0,3.0,3840.0,106812808.0
8439,12210.0,7.0,9457.0,106812809.0
8440,5700.0,7.0,1000.0,106812810.0
8441,28557.0,6.0,13818.0,106812811.0
8442,9669.0,6.0,1100.0,106812812.0
8443,26479.0,6.0,7531.0,106812813.0
8444,21948.0,10.0,2700.0,106812814.0
8445,10779.0,6.0,2000.0,106812815.0
8446,13190.0,12.0,0.0,106812816.0
8447,18900.0,12.0,2100.0,106812817.0
8448,7740.0,8.0,900.0,106812818.0
8449,30170.0,10.0,3400.0,106812819.0
8450,17690.0,10.0,4014.0,106812820.0
8451,40000.0,18.0,20000.0,106812821.0
8452,22075.0,18.0,1500.0,106812822.0
8453,20488.0,6.0,5000.0,106812823.0
8454,6870.0,4.0,4000.0,106812824.0
8455,3790.0,3.0,3790.0,106812825.0
8456,6679.0,9.0,900.0,106812826.0
8457,5099.0,4.0,1000.0,106812827.0
8458,100000.0,14.0,38800.0,106812828.0
8459,36136.0,12.0,6000.0,106812829.0
8460,5720.0,6.0,1000.0,106812830.0
8461,3490.0,6.0,2000.0,106812831.0
8462,4548.0,4.0,200.0,106812832.0
8463,4980.0,9.0,1000.0,106812833.0
8464,18329.0,6.0,7500.0,106812834.0
8465,15000.0,6.0,10500.0,106812835.0
8466,8090.0,6.0,900.0,106812836.0
8467,25887.0,10.0,3000.0,106812837.0
8468,16002.0,12.0,1778.0,106812838.0
8469,25702.0,8.0,5000.0,106812839.0
8470,14609.0,10.0,1625.2,106812840.0
8471,4100.0,6.0,900.0,106812841.0
8472,5190.0,12.0,0.0,106812842.0
8473,14040.0,12.0,2500.0,106812843.0
8474,7650.0,10.0,850.0,106812844.0
8475,7621.0,6.0,850.0,106812845.0
8476,6999.0,4.0,3000.0,106812846.0
8477,26430.0,10.0,2937.0,106812847.0
8478,21120.0,10.0,2350.0,106812848.0
8479,14150.0,6.0,6000.0,106812849.0
8480,4572.0,6.0,510.0,106812850.0
8481,13430.0,8.0,3000.0,106812851.0
8482,74650.0,24.0,20000.0,106812852.0
8483,9890.0,12.0,1100.0,106812853.0
8484,12150.0,12.0,1350.0,106812854.0
8485,21600.0,18.0,2400.0,106812855.0
8486,4790.0,6.0,2000.0,106812856.0
8487,5390.0,10.0,600.0,106812857.0
8488,7720.0,9.0,860.0,106812858.0
8489,9276.0,6.0,0.0,106812859.0
8490,35960.0,12.0,4000.0,106812860.0
8491,25730.0,18.0,3000.0,106812861.0
8492,29780.0,12.0,0.0,106812862.0
8493,32400.0,10.0,3600.0,106812863.0
8494,26550.0,18.0,2950.0,106812864.0
8495,12919.0,8.0,3250.0,106812865.0
8496,12100.0,6.0,5000.0,106812866.0
8497,3840.0,6.0,450.0,106812867.0
8498,3690.0,6.0,1000.0,106812868.0
8499,6514.0,6.0,724.0,106812869.0
8500,10900.0,12.0,2000.0,106812870.0
8501,7272.0,6.0,2000.0,106812871.0
8502,30100.0,5.0,3400.0,106812872.0
8503,26082.0,18.0,0.0,106812873.0
8504,16370.0,9.0,0.0,106812874.0
8505,6658.0,12.0,740.0,106812875.0
8506,27898.0,10.0,4500.0,106812876.0
8507,19572.1,10.0,3454.0,106812877.0
8508,20883.0,12.0,7707.0,106812878.0
8509,14450.0,7.0,1700.0,106812879.0
8510,9862.0,6.0,1500.0,106812880.0
8511,12990.0,12.0,2000.0,106812881.0
8512,4758.0,6.0,712.0,106812882.0
8513,16280.0,8.0,1000.0,106812883.0
8514,9970.0,6.0,1500.0,106812884.0
8515,17605.0,5.0,10000.0,106812885.0
8516,7999.0,6.0,2000.0,106812886.0
8517,19000.0,12.0,0.0,106812887.0
8518,35960.0,12.0,4000.0,106812888.0
8519,11286.0,12.0,1500.0,106812889.0
8520,17600.0,12.0,0.0,106812890.0
8521,21936.0,12.0,8064.0,106812891.0
8522,17350.0,12.0,2000.0,106812892.0
8523,75581.0,24.0,63219.0,106812893.0
8524,6910.0,6.0,1250.0,106812894.0
8525,30826.0,10.0,3426.0,106812895.0
8526,6000.0,12.0,1000.0,106812896.0
8527,6881.0,6.0,765.0,106812897.0
8528,47000.0,8.0,20000.0,106812898.0
8529,37456.0,12.0,0.0,106812899.0
8530,4640.0,9.0,100.0,106812900.0
8531,11440.0,6.0,3000.0,106812901.0
8532,31499.0,24.0,3500.0,106812902.0
8533,21704.0,10.0,1500.0,106812903.0
8534,20680.0,36.0,2500.0,106812904.0
8535,14207.1,6.0,1786.9,106812905.0
8536,18260.0,7.0,4000.0,106812906.0
8537,12200.0,12.0,0.0,106812907.0
8538,15600.0,6.0,2000.0,106812908.0
8539,6856.0,6.0,3360.0,106812909.0
8540,51700.5,10.0,5744.5,106812910.0
8541,6700.0,5.0,800.0,106812911.0
8542,14990.0,9.0,5000.0,106812912.0
8543,35250.0,7.0,10000.0,106812913.0
8544,9540.0,6.0,1060.0,106812914.0
8545,20140.0,6.0,0.0,106812915.0
8546,50000.0,6.0,6000.0,106812916.0
8547,10500.0,5.0,2600.0,106812917.0
8548,22400.0,10.0,2500.0,106812918.0
8549,17200.0,6.0,2800.0,106812919.0
8550,14976.0,6.0,4000.0,106812920.0
8551,11510.0,12.0,1300.0,106812921.0
8552,8906.0,11.0,1200.0,106812922.0
8553,18900.0,12.0,4000.0,106812923.0
8554,6750.0,6.0,750.0,106812924.0
8555,7687.0,6.0,854.0,106812925.0
8556,9729.0,9.0,1100.0,106812926.0
8557,15629.0,10.0,2131.0,106812927.0
8558,26872.0,12.0,3000.0,106812928.0
8559,4610.0,5.0,500.0,106812929.0
8560,15000.0,6.0,7240.0,106812930.0
8561,3718.0,6.0,0.0,106812931.0
8562,6698.3,6.0,1000.0,106812932.0
8563,25200.0,6.0,3000.0,106812933.0
8564,16780.0,10.0,2000.0,106812934.0
8565,27200.0,18.0,0.0,106812935.0
8566,15990.0,12.0,10000.0,106812936.0
8567,19420.0,10.0,2500.0,106812937.0
8568,20050.0,18.0,0.0,106812938.0
8569,14400.0,10.0,1600.0,106812939.0
8570,3390.0,6.0,600.0,106812940.0
8571,25480.0,10.0,3000.0,106812941.0
8572,7486.1,6.0,2000.0,106812942.0
8573,13990.0,12.0,6000.0,106812943.0
8574,3840.0,9.0,450.0,106812944.0
8575,12400.0,3.0,1400.0,106812945.0
8576,9919.0,3.0,981.0,106812946.0
8577,16190.0,6.0,10000.0,106812947.0
8578,7490.0,6.0,2000.0,106812948.0
8579,11990.0,9.0,0.0,106812949.0
8580,9470.0,6.0,2300.0,106812950.0
8581,25491.0,12.0,4499.0,106812951.0
8582,5930.0,6.0,700.0,106812952.0
8583,9702.0,6.0,2500.0,106812953.0
8584,20820.2,10.0,2315.0,106812954.0
8585,51140.0,36.0,6000.0,106812955.0
8586,9813.0,6.0,2000.0,106812956.0
8587,11795.0,12.0,1400.0,106812957.0
8588,12868.0,12.0,1430.0,106812958.0
8589,27350.0,12.0,3200.0,106812959.0
8590,4191.0,3.0,12000.0,106812960.0
8591,65000.0,12.0,8000.0,106812961.0
8592,35960.0,24.0,4000.0,106812962.0
8593,26890.0,12.0,3000.0,106812963.0
8594,7208.0,12.0,1272.0,106812964.0
8595,15237.1,6.0,2000.0,106812965.0
8596,3399.0,6.0,500.0,106812966.0
8597,18882.0,12.0,3340.0,106812967.0
8598,16398.0,12.0,10000.0,106812968.0
8599,24290.0,10.0,2700.0,106812969.0
8600,11200.0,6.0,10000.0,106812970.0
8601,3000.0,3.0,600.0,106812971.0
8602,11691.0,6.0,1299.0,106812972.0
8603,24650.0,12.0,0.0,106812973.0
8604,14328.0,6.0,2528.0,106812974.0
8605,7900.0,3.0,8000.0,106812975.0
8606,29700.0,12.0,3300.0,106812976.0
8607,9800.0,12.0,1100.0,106812977.0
8608,14930.0,9.0,2000.0,106812978.0
8609,29100.0,12.0,3300.0,106812979.0
8610,7197.0,10.0,800.0,106812980.0
8611,12580.0,10.0,1400.0,106812981.0
8612,12280.0,6.0,3000.0,106812982.0
8613,23297.0,12.0,2600.0,106812983.0
8614,8564.0,6.0,952.0,106812984.0
8615,10490.0,12.0,1200.0,106812985.0
8616,24000.0,12.0,5000.0,106812986.0
8617,30735.0,18.0,3415.0,106812987.0
8618,4180.0,6.0,800.0,106812988.0
8619,70936.32,7.0,4263.0,106812989.0
8620,25983.0,12.0,2887.0,106812990.0
8621,5450.0,9.0,0.0,106812991.0
8622,71400.0,8.0,21000.0,106812992.0
8623,29900.0,12.0,4000.0,106812993.0
8624,19700.0,4.0,5000.0,106812994.0
8625,19781.0,10.0,2198.0,106812995.0
8626,31415.0,6.0,14786.0,106812996.0
8627,6650.0,6.0,740.0,106812997.0
8628,4026.55,6.0,500.0,106812998.0
8629,4730.0,6.0,1000.0,106812999.0
8630,14696.0,6.0,2593.0,106813000.0
8631,6170.0,6.0,5000.0,106813001.0
8632,3490.0,3.0,7000.0,106813002.0
8633,14130.0,6.0,1570.0,106813003.0
8634,17325.0,6.0,2000.0,106813004.0
8635,20900.0,6.0,20000.0,106813005.0
8636,28162.0,12.0,3200.0,106813006.0
8637,18861.0,10.0,2100.0,106813007.0
8638,15523.0,10.0,1900.0,106813008.0
8639,25000.0,12.0,5002.0,106813009.0
8640,10000.0,6.0,21094.0,106813010.0
8641,7299.0,3.0,3000.0,106813011.0
8642,10900.0,3.0,35000.0,106813012.0
8643,17380.0,10.0,7124.0,106813013.0
8644,24367.0,10.0,2708.0,106813014.0
8645,36730.0,8.0,6481.31,106813015.0
8646,21279.0,6.0,5500.0,106813016.0
8647,11500.0,6.0,1700.0,106813017.0
8648,18460.0,10.0,2060.0,106813018.0
8649,14550.0,6.0,7836.0,106813019.0
8650,6690.0,3.0,5000.0,106813020.0
8651,27900.0,10.0,3100.0,106813021.0
8652,18654.0,6.0,7995.0,106813022.0
8653,12210.0,3.0,10000.0,106813023.0
8654,16324.0,6.0,0.0,106813024.0
8655,21860.0,12.0,3000.0,106813025.0
8656,26400.0,12.0,3000.0,106813026.0
8657,27448.0,6.0,1752.0,106813027.0
8658,20874.0,11.0,1000.0,106813028.0
8659,80000.0,24.0,30000.0,106813029.0
8660,14620.0,6.0,1630.0,106813030.0
8661,18962.0,6.0,5000.0,106813031.0
8662,10520.0,6.0,2630.0,106813032.0
8663,5000.0,6.0,800.0,106813033.0
8664,4220.0,6.0,470.0,106813034.0
8665,7999.0,6.0,7000.0,106813035.0
8666,10350.0,6.0,1150.0,106813036.0
8667,20060.0,12.0,2300.0,106813037.0
8668,6590.0,4.0,10000.0,106813038.0
8669,8874.0,6.0,990.0,106813039.0
8670,6361.0,6.0,6500.0,106813040.0
8671,21901.0,6.0,2680.0,106813041.0
8672,12940.0,6.0,6000.0,106813042.0
8673,35369.4,3.0,15000.0,106813043.0
8674,10463.0,6.0,2000.0,106813044.0
8675,4080.0,6.0,500.0,106813045.0
8676,16690.0,9.0,0.0,106813046.0
