,id_loan,closed_fl
10790,1753801448.0,1.0
10791,1753801449.0,1.0
10792,1753801450.0,1.0
10793,1753801451.0,1.0
10794,1753801452.0,1.0
10795,1753801453.0,1.0
10796,1753801454.0,1.0
10797,1753801455.0,1.0
10798,1753801456.0,1.0
10799,1753801457.0,1.0
10800,1753801458.0,1.0
10801,1753801459.0,1.0
10802,1753801460.0,1.0
10803,1753801461.0,1.0
10804,1753801462.0,1.0
10805,1753801463.0,1.0
10806,1753801464.0,0.0
10807,1753801465.0,1.0
10808,1753801466.0,1.0
10809,1753801467.0,1.0
10810,1753801468.0,1.0
10811,1753801469.0,1.0
10812,1753801470.0,1.0
10813,1753801471.0,1.0
10814,1753801472.0,1.0
10815,1753801473.0,1.0
10816,1753801474.0,1.0
10817,1753801475.0,1.0
10818,1753801476.0,1.0
10819,1753801477.0,1.0
10820,1753801478.0,1.0
10821,1753801479.0,1.0
10822,1753801480.0,1.0
10823,1753801481.0,1.0
10824,1753801482.0,1.0
10825,1753801483.0,1.0
10826,1753801484.0,1.0
10827,1753801485.0,1.0
10828,1753801486.0,1.0
10829,1753801487.0,1.0
10830,1753801488.0,1.0
10831,1753801489.0,1.0
10832,1753801490.0,1.0
10833,1753801491.0,1.0
10834,1753801492.0,1.0
10835,1753801493.0,1.0
10836,1753801494.0,1.0
10837,1753801495.0,1.0
10838,1753801496.0,1.0
10839,1753801497.0,0.0
10840,1753801498.0,1.0
10841,1753801499.0,1.0
10842,1753801500.0,1.0
10843,1753801501.0,1.0
10844,1753801502.0,1.0
10845,1753801503.0,1.0
10846,1753801504.0,1.0
10847,1753801505.0,1.0
10848,1753801506.0,1.0
10849,1753801507.0,1.0
10850,1753801508.0,1.0
10851,1753801509.0,1.0
10852,1753801510.0,1.0
10853,1753801511.0,1.0
10854,1753801512.0,1.0
10855,1753801513.0,1.0
10856,1753801514.0,1.0
10857,1753801515.0,1.0
10858,1753801516.0,1.0
10859,1753801517.0,1.0
10860,1753801518.0,1.0
10861,1753801519.0,1.0
10862,1753801520.0,1.0
10863,1753801521.0,1.0
10864,1753801522.0,1.0
10865,1753801523.0,1.0
10866,1753801524.0,1.0
10867,1753801525.0,1.0
10868,1753801526.0,1.0
10869,1753801527.0,1.0
10870,1753801528.0,1.0
10871,1753801529.0,1.0
10872,1753801530.0,1.0
10873,1753801531.0,1.0
10874,1753801532.0,1.0
10875,1753801533.0,1.0
10876,1753801534.0,1.0
10877,1753801535.0,1.0
10878,1753801536.0,1.0
10879,1753801537.0,1.0
10880,1753801538.0,1.0
10881,1753801539.0,1.0
10882,1753801540.0,1.0
10883,1753801541.0,1.0
10884,1753801542.0,1.0
10885,1753801543.0,1.0
10886,1753801544.0,1.0
10887,1753801545.0,1.0
10888,1753801546.0,1.0
10889,1753801547.0,1.0
10890,1753801548.0,1.0
10891,1753801549.0,1.0
10892,1753801550.0,1.0
10893,1753801551.0,1.0
10894,1753801552.0,1.0
10895,1753801553.0,1.0
10896,1753801554.0,1.0
10897,1753801555.0,1.0
10898,1753801556.0,1.0
10899,1753801557.0,1.0
10900,1753801558.0,1.0
10901,1753801559.0,1.0
10902,1753801560.0,1.0
10903,1753801561.0,1.0
10904,1753801562.0,1.0
10905,1753801563.0,1.0
10906,1753801564.0,1.0
10907,1753801565.0,1.0
10908,1753801566.0,1.0
10909,1753801567.0,1.0
10910,1753801568.0,1.0
10911,1753801569.0,1.0
10912,1753801570.0,1.0
10913,1753801571.0,1.0
10914,1753801572.0,0.0
10915,1753801573.0,1.0
10916,1753801574.0,1.0
10917,1753801575.0,1.0
10918,1753801576.0,1.0
10919,1753801577.0,1.0
10920,1753801578.0,1.0
10921,1753801579.0,1.0
10922,1753801580.0,1.0
10923,1753801581.0,1.0
10924,1753801582.0,1.0
10925,1753801583.0,1.0
10926,1753801584.0,1.0
10927,1753801585.0,1.0
10928,1753801586.0,1.0
10929,1753801587.0,1.0
10930,1753801588.0,1.0
10931,1753801589.0,1.0
10932,1753801590.0,1.0
10933,1753801591.0,1.0
10934,1753801592.0,1.0
10935,1753801593.0,1.0
10936,1753801594.0,1.0
10937,1753801595.0,1.0
10938,1753801596.0,1.0
10939,1753801597.0,1.0
10940,1753801598.0,1.0
10941,1753801599.0,1.0
10942,1753801600.0,1.0
10943,1753801601.0,1.0
10944,1753801602.0,1.0
10945,1753801603.0,1.0
10946,1753801604.0,1.0
10947,1753801605.0,1.0
10948,1753801606.0,1.0
10949,1753801607.0,1.0
10950,1753801608.0,1.0
10951,1753801609.0,1.0
10952,1753801610.0,1.0
10953,1753801611.0,1.0
10954,1753801612.0,1.0
10955,1753801613.0,1.0
10956,1753801614.0,1.0
10957,1753801615.0,1.0
10958,1753801616.0,1.0
10959,1753801617.0,1.0
10960,1753801618.0,1.0
10961,1753801619.0,1.0
10962,1753801620.0,1.0
10963,1753801621.0,1.0
10964,1753801622.0,1.0
10965,1753801623.0,1.0
10966,1753801624.0,1.0
10967,1753801625.0,1.0
10968,1753801626.0,1.0
10969,1753801627.0,1.0
10970,1753801628.0,1.0
10971,1753801629.0,1.0
10972,1753801630.0,1.0
10973,1753801631.0,1.0
10974,1753801632.0,1.0
10975,1753801633.0,1.0
10976,1753801634.0,1.0
10977,1753801635.0,1.0
10978,1753801636.0,1.0
10979,1753801637.0,1.0
10980,1753801638.0,1.0
10981,1753801639.0,1.0
10982,1753801640.0,1.0
10983,1753801641.0,1.0
10984,1753801642.0,1.0
10985,1753801643.0,1.0
10986,1753801644.0,1.0
10987,1753801645.0,1.0
10988,1753801646.0,1.0
10989,1753801647.0,1.0
10990,1753801648.0,1.0
10991,1753801649.0,1.0
10992,1753801650.0,1.0
10993,1753801651.0,1.0
10994,1753801652.0,1.0
10995,1753801653.0,1.0
10996,1753801654.0,1.0
10997,1753801655.0,1.0
10998,1753801656.0,1.0
10999,1753801657.0,1.0
11000,1753801658.0,1.0
11001,1753801659.0,1.0
11002,1753801660.0,1.0
11003,1753801661.0,1.0
11004,1753801662.0,1.0
11005,1753801663.0,1.0
11006,1753801664.0,1.0
11007,1753801665.0,1.0
11008,1753801666.0,1.0
11009,1753801667.0,1.0
11010,1753801668.0,1.0
11011,1753801669.0,1.0
11012,1753801670.0,1.0
11013,1753801671.0,1.0
11014,1753801672.0,1.0
11015,1753801673.0,1.0
11016,1753801674.0,1.0
11017,1753801675.0,1.0
11018,1753801676.0,1.0
11019,1753801677.0,1.0
11020,1753801678.0,1.0
11021,1753801679.0,1.0
11022,1753801680.0,1.0
11023,1753801681.0,1.0
11024,1753801682.0,1.0
11025,1753801683.0,1.0
11026,1753801684.0,1.0
11027,1753801685.0,1.0
11028,1753801686.0,1.0
11029,1753801687.0,1.0
11030,1753801688.0,1.0
11031,1753801689.0,1.0
11032,1753801690.0,1.0
11033,1753801691.0,1.0
11034,1753801692.0,1.0
11035,1753801693.0,1.0
11036,1753801694.0,1.0
11037,1753801695.0,1.0
11038,1753801696.0,1.0
11039,1753801697.0,1.0
11040,1753801698.0,1.0
11041,1753801699.0,1.0
11042,1753801700.0,1.0
11043,1753801701.0,1.0
11044,1753801702.0,1.0
11045,1753801703.0,1.0
11046,1753801704.0,1.0
11047,1753801705.0,1.0
11048,1753801706.0,1.0
11049,1753801707.0,1.0
11050,1753801708.0,1.0
11051,1753801709.0,1.0
11052,1753801710.0,1.0
11053,1753801711.0,1.0
11054,1753801712.0,1.0
11055,1753801713.0,1.0
11056,1753801714.0,1.0
11057,1753801715.0,1.0
11058,1753801716.0,1.0
11059,1753801717.0,1.0
11060,1753801718.0,1.0
11061,1753801719.0,1.0
11062,1753801720.0,1.0
11063,1753801721.0,1.0
11064,1753801722.0,1.0
11065,1753801723.0,1.0
11066,1753801724.0,1.0
11067,1753801725.0,1.0
11068,1753801726.0,1.0
11069,1753801727.0,1.0
11070,1753801728.0,1.0
11071,1753801729.0,1.0
11072,1753801730.0,1.0
11073,1753801731.0,1.0
11074,1753801732.0,1.0
11075,1753801733.0,1.0
11076,1753801734.0,1.0
11077,1753801735.0,1.0
11078,1753801736.0,1.0
11079,1753801737.0,1.0
11080,1753801738.0,1.0
11081,1753801739.0,1.0
11082,1753801740.0,1.0
11083,1753801741.0,1.0
11084,1753801742.0,1.0
11085,1753801743.0,1.0
11086,1753801744.0,1.0
11087,1753801745.0,1.0
11088,1753801746.0,1.0
11089,1753801747.0,1.0
11090,1753801748.0,1.0
11091,1753801749.0,1.0
11092,1753801750.0,1.0
11093,1753801751.0,1.0
11094,1753801752.0,1.0
11095,1753801753.0,1.0
11096,1753801754.0,1.0
11097,1753801755.0,1.0
11098,1753801756.0,1.0
11099,1753801757.0,1.0
11100,1753801758.0,1.0
11101,1753801759.0,1.0
11102,1753801760.0,1.0
11103,1753801761.0,1.0
11104,1753801762.0,1.0
11105,1753801763.0,1.0
11106,1753801764.0,1.0
11107,1753801765.0,1.0
11108,1753801766.0,1.0
11109,1753801767.0,1.0
11110,1753801768.0,1.0
11111,1753801769.0,1.0
11112,1753801770.0,1.0
11113,1753801771.0,1.0
11114,1753801772.0,1.0
11115,1753801773.0,1.0
11116,1753801774.0,1.0
11117,1753801775.0,1.0
11118,1753801776.0,1.0
11119,1753801777.0,1.0
11120,1753801778.0,1.0
11121,1753801779.0,1.0
11122,1753801780.0,1.0
11123,1753801781.0,1.0
11124,1753801782.0,1.0
11125,1753801783.0,1.0
11126,1753801784.0,1.0
11127,1753801785.0,1.0
11128,1753801786.0,1.0
11129,1753801787.0,1.0
11130,1753801788.0,1.0
11131,1753801789.0,1.0
11132,1753801790.0,1.0
11133,1753801791.0,1.0
11134,1753801792.0,1.0
11135,1753801793.0,1.0
11136,1753801794.0,1.0
11137,1753801795.0,1.0
11138,1753801796.0,1.0
11139,1753801797.0,1.0
11140,1753801798.0,1.0
11141,1753801799.0,1.0
11142,1753801800.0,1.0
11143,1753801801.0,1.0
11144,1753801802.0,1.0
11145,1753801803.0,1.0
11146,1753801804.0,1.0
11147,1753801805.0,1.0
11148,1753801806.0,1.0
11149,1753801807.0,1.0
11150,1753801808.0,1.0
11151,1753801809.0,1.0
11152,1753801810.0,1.0
11153,1753801811.0,1.0
11154,1753801812.0,1.0
11155,1753801813.0,1.0
11156,1753801814.0,1.0
11157,1753801815.0,1.0
11158,1753801816.0,1.0
11159,1753801817.0,1.0
11160,1753801818.0,1.0
11161,1753801819.0,1.0
11162,1753801820.0,1.0
11163,1753801821.0,1.0
11164,1753801822.0,1.0
11165,1753801823.0,1.0
11166,1753801824.0,1.0
11167,1753801825.0,1.0
11168,1753801826.0,1.0
11169,1753801827.0,1.0
11170,1753801828.0,1.0
11171,1753801829.0,1.0
11172,1753801830.0,1.0
11173,1753801831.0,1.0
11174,1753801832.0,1.0
11175,1753801833.0,1.0
11176,1753801834.0,1.0
11177,1753801835.0,1.0
11178,1753801836.0,1.0
11179,1753801837.0,1.0
11180,1753801838.0,1.0
11181,1753801839.0,1.0
11182,1753801840.0,1.0
11183,1753801841.0,1.0
11184,1753801842.0,1.0
11185,1753801843.0,1.0
11186,1753801844.0,1.0
11187,1753801845.0,1.0
11188,1753801846.0,1.0
11189,1753801847.0,1.0
11190,1753801848.0,1.0
11191,1753801849.0,1.0
11192,1753801850.0,1.0
11193,1753801851.0,1.0
11194,1753801852.0,1.0
11195,1753801853.0,1.0
11196,1753801854.0,1.0
11197,1753801855.0,1.0
11198,1753801856.0,1.0
11199,1753801857.0,1.0
11200,1753801858.0,1.0
11201,1753801859.0,1.0
11202,1753801860.0,1.0
11203,1753801861.0,1.0
11204,1753801862.0,1.0
11205,1753801863.0,1.0
11206,1753801864.0,1.0
11207,1753801865.0,1.0
11208,1753801866.0,1.0
11209,1753801867.0,1.0
11210,1753801868.0,1.0
11211,1753801869.0,1.0
11212,1753801870.0,1.0
11213,1753801871.0,1.0
11214,1753801872.0,1.0
11215,1753801873.0,1.0
11216,1753801874.0,1.0
11217,1753801875.0,1.0
11218,1753801876.0,1.0
11219,1753801877.0,1.0
11220,1753801878.0,1.0
11221,1753801879.0,1.0
11222,1753801880.0,1.0
11223,1753801881.0,1.0
11224,1753801882.0,1.0
11225,1753801883.0,1.0
11226,1753801884.0,1.0
11227,1753801885.0,1.0
11228,1753801886.0,1.0
11229,1753801887.0,1.0
11230,1753801888.0,1.0
11231,1753801889.0,1.0
11232,1753801890.0,1.0
11233,1753801891.0,1.0
11234,1753801892.0,1.0
11235,1753801893.0,1.0
11236,1753801894.0,1.0
11237,1753801895.0,1.0
11238,1753801896.0,1.0
11239,1753801897.0,1.0
11240,1753801898.0,1.0
11241,1753801899.0,1.0
11242,1753801900.0,1.0
11243,1753801901.0,1.0
11244,1753801902.0,1.0
11245,1753801903.0,1.0
11246,1753801904.0,1.0
11247,1753801905.0,1.0
11248,1753801906.0,1.0
11249,1753801907.0,1.0
11250,1753801908.0,1.0
11251,1753801909.0,1.0
11252,1753801910.0,1.0
11253,1753801911.0,1.0
11254,1753801912.0,1.0
11255,1753801913.0,1.0
11256,1753801914.0,1.0
11257,1753801915.0,1.0
11258,1753801916.0,1.0
11259,1753801917.0,1.0
11260,1753801918.0,1.0
11261,1753801919.0,1.0
11262,1753801920.0,1.0
11263,1753801921.0,1.0
11264,1753801922.0,1.0
11265,1753801923.0,1.0
11266,1753801924.0,1.0
11267,1753801925.0,1.0
11268,1753801926.0,1.0
11269,1753801927.0,1.0
11270,1753801928.0,1.0
11271,1753801929.0,1.0
11272,1753801930.0,1.0
11273,1753801931.0,1.0
11274,1753801932.0,1.0
11275,1753801933.0,1.0
11276,1753801934.0,1.0
11277,1753801935.0,1.0
11278,1753801936.0,1.0
11279,1753801937.0,1.0
11280,1753801938.0,1.0
11281,1753801939.0,1.0
11282,1753801940.0,1.0
11283,1753801941.0,1.0
11284,1753801942.0,1.0
11285,1753801943.0,1.0
11286,1753801944.0,1.0
11287,1753801945.0,1.0
11288,1753801946.0,1.0
11289,1753801947.0,1.0
11290,1753801948.0,1.0
11291,1753801949.0,1.0
11292,1753801950.0,1.0
11293,1753801951.0,1.0
11294,1753801952.0,1.0
11295,1753801953.0,1.0
11296,1753801954.0,1.0
11297,1753801955.0,1.0
11298,1753801956.0,1.0
11299,1753801957.0,1.0
11300,1753801958.0,1.0
11301,1753801959.0,1.0
11302,1753801960.0,1.0
11303,1753801961.0,1.0
11304,1753801962.0,1.0
11305,1753801963.0,1.0
11306,1753801964.0,1.0
11307,1753801965.0,1.0
11308,1753801966.0,1.0
11309,1753801967.0,1.0
11310,1753801968.0,1.0
11311,1753801969.0,1.0
11312,1753801970.0,1.0
11313,1753801971.0,1.0
11314,1753801972.0,1.0
11315,1753801973.0,1.0
11316,1753801974.0,1.0
11317,1753801975.0,1.0
11318,1753801976.0,1.0
11319,1753801977.0,1.0
11320,1753801978.0,1.0
11321,1753801979.0,1.0
11322,1753801980.0,1.0
11323,1753801981.0,1.0
11324,1753801982.0,1.0
11325,1753801983.0,1.0
11326,1753801984.0,1.0
11327,1753801985.0,1.0
11328,1753801986.0,1.0
11329,1753801987.0,1.0
11330,1753801988.0,1.0
11331,1753801989.0,1.0
11332,1753801990.0,1.0
11333,1753801991.0,1.0
11334,1753801992.0,1.0
11335,1753801993.0,1.0
11336,1753801994.0,1.0
11337,1753801995.0,1.0
11338,1753801996.0,1.0
11339,1753801997.0,1.0
11340,1753801998.0,1.0
11341,1753801999.0,1.0
11342,1753802000.0,1.0
11343,1753802001.0,1.0
11344,1753802002.0,1.0
11345,1753802003.0,1.0
11346,1753802004.0,1.0
11347,1753802005.0,1.0
11348,1753802006.0,1.0
11349,1753802007.0,1.0
11350,1753802008.0,1.0
11351,1753802009.0,1.0
11352,1753802010.0,1.0
11353,1753802011.0,1.0
11354,1753802012.0,1.0
11355,1753802013.0,1.0
11356,1753802014.0,1.0
11357,1753802015.0,1.0
11358,1753802016.0,1.0
11359,1753802017.0,1.0
11360,1753802018.0,1.0
11361,1753802019.0,1.0
11362,1753802020.0,1.0
11363,1753802021.0,1.0
11364,1753802022.0,1.0
11365,1753802023.0,1.0
11366,1753802024.0,1.0
11367,1753802025.0,1.0
11368,1753802026.0,1.0
11369,1753802027.0,1.0
11370,1753802028.0,1.0
11371,1753802029.0,1.0
11372,1753802030.0,1.0
11373,1753802031.0,1.0
11374,1753802032.0,1.0
11375,1753802033.0,1.0
11376,1753802034.0,1.0
11377,1753802035.0,1.0
11378,1753802036.0,1.0
11379,1753802037.0,1.0
11380,1753802038.0,1.0
11381,1753802039.0,1.0
11382,1753802040.0,1.0
11383,1753802041.0,1.0
11384,1753802042.0,1.0
11385,1753802043.0,1.0
11386,1753802044.0,1.0
11387,1753802045.0,1.0
11388,1753802046.0,1.0
11389,1753802047.0,1.0
11390,1753802048.0,1.0
11391,1753802049.0,1.0
11392,1753802050.0,1.0
11393,1753802051.0,1.0
11394,1753802052.0,1.0
11395,1753802053.0,1.0
11396,1753802054.0,1.0
11397,1753802055.0,1.0
11398,1753802056.0,1.0
11399,1753802057.0,1.0
11400,1753802058.0,1.0
11401,1753802059.0,1.0
11402,1753802060.0,1.0
11403,1753802061.0,1.0
11404,1753802062.0,1.0
11405,1753802063.0,1.0
11406,1753802064.0,1.0
11407,1753802065.0,1.0
11408,1753802066.0,1.0
11409,1753802067.0,1.0
11410,1753802068.0,1.0
11411,1753802069.0,1.0
11412,1753802070.0,1.0
11413,1753802071.0,1.0
11414,1753802072.0,1.0
11415,1753802073.0,1.0
11416,1753802074.0,1.0
11417,1753802075.0,1.0
11418,1753802076.0,1.0
11419,1753802077.0,1.0
11420,1753802078.0,1.0
11421,1753802079.0,1.0
11422,1753802080.0,1.0
11423,1753802081.0,1.0
11424,1753802082.0,1.0
11425,1753802083.0,1.0
11426,1753802084.0,1.0
11427,1753802085.0,1.0
11428,1753802086.0,0.0
11429,1753802087.0,1.0
11430,1753802088.0,1.0
11431,1753802089.0,1.0
11432,1753802090.0,1.0
11433,1753802091.0,1.0
11434,1753802092.0,1.0
11435,1753802093.0,1.0
11436,1753802094.0,1.0
11437,1753802095.0,1.0
11438,1753802096.0,1.0
11439,1753802097.0,1.0
11440,1753802098.0,1.0
11441,1753802099.0,1.0
11442,1753802100.0,1.0
11443,1753802101.0,1.0
11444,1753802102.0,1.0
11445,1753802103.0,1.0
11446,1753802104.0,1.0
11447,1753802105.0,1.0
11448,1753802106.0,1.0
11449,1753802107.0,1.0
11450,1753802108.0,1.0
11451,1753802109.0,1.0
11452,1753802110.0,1.0
11453,1753802111.0,1.0
11454,1753802112.0,1.0
11455,1753802113.0,1.0
11456,1753802114.0,1.0
11457,1753802115.0,1.0
11458,1753802116.0,1.0
11459,1753802117.0,1.0
11460,1753802118.0,1.0
11461,1753802119.0,1.0
11462,1753802120.0,1.0
11463,1753802121.0,1.0
11464,1753802122.0,1.0
11465,1753802123.0,1.0
11466,1753802124.0,1.0
11467,1753802125.0,1.0
11468,1753802126.0,1.0
11469,1753802127.0,1.0
11470,1753802128.0,1.0
11471,1753802129.0,1.0
11472,1753802130.0,1.0
11473,1753802131.0,1.0
11474,1753802132.0,1.0
11475,1753802133.0,1.0
11476,1753802134.0,1.0
11477,1753802135.0,1.0
11478,1753802136.0,1.0
11479,1753802137.0,1.0
11480,1753802138.0,1.0
11481,1753802139.0,1.0
11482,1753802140.0,1.0
11483,1753802141.0,1.0
11484,1753802142.0,1.0
11485,1753802143.0,1.0
11486,1753802144.0,1.0
11487,1753802145.0,1.0
11488,1753802146.0,1.0
11489,1753802147.0,1.0
11490,1753802148.0,1.0
11491,1753802149.0,1.0
11492,1753802150.0,1.0
11493,1753802151.0,1.0
11494,1753802152.0,1.0
11495,1753802153.0,1.0
11496,1753802154.0,1.0
11497,1753802155.0,1.0
11498,1753802156.0,1.0
11499,1753802157.0,1.0
11500,1753802158.0,1.0
11501,1753802159.0,1.0
11502,1753802160.0,1.0
11503,1753802161.0,1.0
11504,1753802162.0,1.0
11505,1753802163.0,1.0
11506,1753802164.0,1.0
11507,1753802165.0,1.0
11508,1753802166.0,1.0
11509,1753802167.0,1.0
11510,1753802168.0,1.0
11511,1753802169.0,1.0
11512,1753802170.0,1.0
11513,1753802171.0,1.0
11514,1753802172.0,1.0
11515,1753802173.0,1.0
11516,1753802174.0,1.0
11517,1753802175.0,1.0
11518,1753802176.0,1.0
11519,1753802177.0,1.0
11520,1753802178.0,1.0
11521,1753802179.0,1.0
11522,1753802180.0,1.0
11523,1753802181.0,1.0
11524,1753802182.0,1.0
11525,1753802183.0,1.0
11526,1753802184.0,1.0
11527,1753802185.0,1.0
11528,1753802186.0,1.0
11529,1753802187.0,1.0
11530,1753802188.0,1.0
11531,1753802189.0,1.0
11532,1753802190.0,1.0
11533,1753802191.0,1.0
11534,1753802192.0,1.0
11535,1753802193.0,1.0
11536,1753802194.0,1.0
11537,1753802195.0,1.0
11538,1753802196.0,1.0
11539,1753802197.0,1.0
11540,1753802198.0,1.0
11541,1753802199.0,1.0
11542,1753802200.0,1.0
11543,1753802201.0,1.0
11544,1753802202.0,1.0
11545,1753802203.0,1.0
11546,1753802204.0,1.0
11547,1753802205.0,1.0
11548,1753802206.0,1.0
11549,1753802207.0,0.0
11550,1753802208.0,1.0
11551,1753802209.0,1.0
11552,1753802210.0,1.0
11553,1753802211.0,1.0
11554,1753802212.0,1.0
11555,1753802213.0,1.0
11556,1753802214.0,1.0
11557,1753802215.0,1.0
11558,1753802216.0,1.0
11559,1753802217.0,1.0
11560,1753802218.0,1.0
11561,1753802219.0,1.0
11562,1753802220.0,1.0
11563,1753802221.0,1.0
11564,1753802222.0,1.0
11565,1753802223.0,1.0
11566,1753802224.0,1.0
11567,1753802225.0,1.0
11568,1753802226.0,1.0
11569,1753802227.0,1.0
11570,1753802228.0,1.0
11571,1753802229.0,1.0
11572,1753802230.0,1.0
11573,1753802231.0,1.0
11574,1753802232.0,1.0
11575,1753802233.0,1.0
11576,1753802234.0,1.0
11577,1753802235.0,1.0
11578,1753802236.0,1.0
11579,1753802237.0,1.0
11580,1753802238.0,1.0
11581,1753802239.0,1.0
11582,1753802240.0,1.0
11583,1753802241.0,1.0
11584,1753802242.0,1.0
11585,1753802243.0,1.0
11586,1753802244.0,1.0
11587,1753802245.0,1.0
11588,1753802246.0,1.0
11589,1753802247.0,1.0
11590,1753802248.0,1.0
11591,1753802249.0,1.0
11592,1753802250.0,1.0
11593,1753802251.0,1.0
11594,1753802252.0,1.0
11595,1753802253.0,1.0
11596,1753802254.0,1.0
11597,1753802255.0,1.0
11598,1753802256.0,1.0
11599,1753802257.0,1.0
11600,1753802258.0,1.0
11601,1753802259.0,1.0
11602,1753802260.0,1.0
11603,1753802261.0,1.0
11604,1753802262.0,1.0
11605,1753802263.0,1.0
11606,1753802264.0,1.0
11607,1753802265.0,1.0
11608,1753802266.0,1.0
11609,1753802267.0,1.0
11610,1753802268.0,1.0
11611,1753802269.0,1.0
11612,1753802270.0,1.0
11613,1753802271.0,1.0
11614,1753802272.0,1.0
11615,1753802273.0,1.0
11616,1753802274.0,1.0
11617,1753802275.0,1.0
11618,1753802276.0,1.0
11619,1753802277.0,1.0
11620,1753802278.0,1.0
11621,1753802279.0,1.0
11622,1753802280.0,1.0
11623,1753802281.0,1.0
11624,1753802282.0,1.0
11625,1753802283.0,1.0
11626,1753802284.0,1.0
11627,1753802285.0,1.0
11628,1753802286.0,1.0
11629,1753802287.0,1.0
11630,1753802288.0,1.0
11631,1753802289.0,1.0
11632,1753802290.0,1.0
11633,1753802291.0,1.0
11634,1753802292.0,1.0
11635,1753802293.0,1.0
11636,1753802294.0,1.0
11637,1753802295.0,1.0
11638,1753802296.0,1.0
11639,1753802297.0,1.0
11640,1753802298.0,1.0
11641,1753802299.0,1.0
11642,1753802300.0,1.0
11643,1753802301.0,1.0
11644,1753802302.0,1.0
11645,1753802303.0,1.0
11646,1753802304.0,1.0
11647,1753802305.0,1.0
11648,1753802306.0,1.0
11649,1753802307.0,1.0
11650,1753802308.0,1.0
11651,1753802309.0,1.0
11652,1753802310.0,1.0
11653,1753802311.0,0.0
11654,1753802312.0,1.0
11655,1753802313.0,1.0
11656,1753802314.0,1.0
11657,1753802315.0,1.0
11658,1753802316.0,1.0
11659,1753802317.0,1.0
11660,1753802318.0,1.0
11661,1753802319.0,1.0
11662,1753802320.0,1.0
11663,1753802321.0,1.0
11664,1753802322.0,1.0
11665,1753802323.0,1.0
11666,1753802324.0,1.0
11667,1753802325.0,1.0
11668,1753802326.0,1.0
11669,1753802327.0,1.0
11670,1753802328.0,1.0
11671,1753802329.0,1.0
11672,1753802330.0,1.0
11673,1753802331.0,1.0
11674,1753802332.0,1.0
11675,1753802333.0,1.0
11676,1753802334.0,1.0
11677,1753802335.0,1.0
11678,1753802336.0,1.0
11679,1753802337.0,1.0
11680,1753802338.0,1.0
11681,1753802339.0,1.0
11682,1753802340.0,1.0
11683,1753802341.0,1.0
11684,1753802342.0,1.0
11685,1753802343.0,1.0
11686,1753802344.0,1.0
11687,1753802345.0,1.0
11688,1753802346.0,1.0
11689,1753802347.0,1.0
11690,1753802348.0,1.0
11691,1753802349.0,1.0
11692,1753802350.0,1.0
11693,1753802351.0,1.0
11694,1753802352.0,1.0
11695,1753802353.0,1.0
11696,1753802354.0,1.0
11697,1753802355.0,1.0
11698,1753802356.0,1.0
11699,1753802357.0,1.0
11700,1753802358.0,1.0
11701,1753802359.0,1.0
11702,1753802360.0,1.0
11703,1753802361.0,1.0
11704,1753802362.0,1.0
11705,1753802363.0,1.0
11706,1753802364.0,1.0
11707,1753802365.0,1.0
11708,1753802366.0,1.0
11709,1753802367.0,1.0
11710,1753802368.0,1.0
11711,1753802369.0,1.0
11712,1753802370.0,1.0
11713,1753802371.0,1.0
11714,1753802372.0,1.0
11715,1753802373.0,1.0
11716,1753802374.0,1.0
11717,1753802375.0,1.0
11718,1753802376.0,1.0
11719,1753802377.0,1.0
11720,1753802378.0,1.0
11721,1753802379.0,1.0
11722,1753802380.0,1.0
11723,1753802381.0,1.0
11724,1753802382.0,1.0
11725,1753802383.0,1.0
11726,1753802384.0,1.0
11727,1753802385.0,1.0
11728,1753802386.0,1.0
11729,1753802387.0,1.0
11730,1753802388.0,1.0
11731,1753802389.0,1.0
11732,1753802390.0,1.0
11733,1753802391.0,1.0
11734,1753802392.0,1.0
11735,1753802393.0,1.0
11736,1753802394.0,1.0
11737,1753802395.0,1.0
11738,1753802396.0,1.0
11739,1753802397.0,1.0
11740,1753802398.0,1.0
11741,1753802399.0,1.0
11742,1753802400.0,1.0
11743,1753802401.0,1.0
11744,1753802402.0,1.0
11745,1753802403.0,1.0
11746,1753802404.0,1.0
11747,1753802405.0,1.0
11748,1753802406.0,1.0
11749,1753802407.0,1.0
11750,1753802408.0,1.0
11751,1753802409.0,1.0
11752,1753802410.0,1.0
11753,1753802411.0,1.0
11754,1753802412.0,1.0
11755,1753802413.0,1.0
11756,1753802414.0,1.0
11757,1753802415.0,0.0
11758,1753802416.0,1.0
11759,1753802417.0,1.0
11760,1753802418.0,1.0
11761,1753802419.0,1.0
11762,1753802420.0,1.0
11763,1753802421.0,1.0
11764,1753802422.0,1.0
11765,1753802423.0,1.0
11766,1753802424.0,1.0
11767,1753802425.0,1.0
11768,1753802426.0,1.0
11769,1753802427.0,1.0
11770,1753802428.0,1.0
11771,1753802429.0,1.0
11772,1753802430.0,0.0
11773,1753802431.0,1.0
11774,1753802432.0,1.0
11775,1753802433.0,1.0
11776,1753802434.0,1.0
11777,1753802435.0,1.0
11778,1753802436.0,1.0
11779,1753802437.0,1.0
11780,1753802438.0,1.0
11781,1753802439.0,1.0
11782,1753802440.0,1.0
11783,1753802441.0,0.0
11784,1753802442.0,1.0
11785,1753802443.0,1.0
11786,1753802444.0,1.0
11787,1753802445.0,0.0
11788,1753802446.0,1.0
