,gen_industry,gen_title,job_dir,work_time,id_client
6674,Сборочные производства,Специалист,Участие в основ. деятельности,3.0,106811038.0
6675,Торговля,Руководитель среднего звена,Участие в основ. деятельности,84.0,106811039.0
6676,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,38.0,106811040.0
6677,Торговля,Специалист,Участие в основ. деятельности,8.0,106811041.0
6678,Образование,Рабочий,Вспомогательный техперсонал,444.0,106811042.0
6679,Государственная служба,Специалист,Участие в основ. деятельности,120.0,106811043.0
6680,Другие сферы,Специалист,Участие в основ. деятельности,84.0,106811044.0
6681,Торговля,Индивидуальный предприниматель,Участие в основ. деятельности,9.0,106811045.0
6682,Образование,Служащий,Участие в основ. деятельности,360.0,106811046.0
6683,Металлургия/Промышленность/Машиностроение,Высококвалифиц. специалист,Участие в основ. деятельности,85.0,106811047.0
6684,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,144.0,106811048.0
6685,Юридические услуги/нотариальные услуги,Рабочий,Вспомогательный техперсонал,60.0,106811049.0
6686,Торговля,Руководитель высшего звена,Участие в основ. деятельности,9.0,106811050.0
6687,Коммунальное хоз-во/Дорожные службы,Работник сферы услуг,Участие в основ. деятельности,180.0,106811051.0
6688,Торговля,Служащий,Адм-хоз. и трансп. службы,72.0,106811052.0
6689,Коммунальное хоз-во/Дорожные службы,Служащий,Участие в основ. деятельности,4.0,106811053.0
6690,Образование,Специалист,Участие в основ. деятельности,348.0,106811054.0
6691,Сельское хозяйство,Работник сферы услуг,Участие в основ. деятельности,60.0,106811055.0
6692,Образование,Специалист,Участие в основ. деятельности,60.0,106811056.0
6693,Металлургия/Промышленность/Машиностроение,Работник сферы услуг,Адм-хоз. и трансп. службы,51.0,106811057.0
6694,Торговля,Специалист,Участие в основ. деятельности,26.0,106811058.0
6695,Здравоохранение,Высококвалифиц. специалист,Участие в основ. деятельности,18.0,106811059.0
6696,Металлургия/Промышленность/Машиностроение,Специалист,"Бухгалтерия, финансы, планир.",360.0,106811060.0
6697,Строительство,Руководитель высшего звена,Участие в основ. деятельности,24.0,106811061.0
6698,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,72.0,106811062.0
6699,,,,,106811063.0
6700,Транспорт,Специалист,Участие в основ. деятельности,96.0,106811064.0
6701,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,48.0,106811065.0
6702,Металлургия/Промышленность/Машиностроение,Высококвалифиц. специалист,Вспомогательный техперсонал,120.0,106811066.0
6703,Банк/Финансы,Специалист,Участие в основ. деятельности,34.0,106811067.0
6704,Сельское хозяйство,Рабочий,Участие в основ. деятельности,60.0,106811068.0
6705,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,3.0,106811069.0
6706,Другие сферы,Специалист,Участие в основ. деятельности,108.0,106811070.0
6707,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,12.0,106811071.0
6708,Торговля,Специалист,Кадровая служба и секретариат,15.0,106811130.0
6709,Нефтегазовая промышленность,Рабочий,Участие в основ. деятельности,96.0,106811072.0
6710,Торговля,Работник сферы услуг,Вспомогательный техперсонал,24.0,106811073.0
6711,,,,,106811074.0
6712,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,156.0,106811075.0
6713,Энергетика,Специалист,Участие в основ. деятельности,42.0,106811076.0
6714,Государственная служба,Специалист,Участие в основ. деятельности,48.0,106811077.0
6715,Торговля,Руководитель среднего звена,Снабжение и сбыт,18.0,106811078.0
6716,Развлечения/Искусство,Рабочий,Участие в основ. деятельности,144.0,106811079.0
6717,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,36.0,106811080.0
6718,Здравоохранение,Служащий,Участие в основ. деятельности,48.0,106811081.0
6719,,,,,106811082.0
6720,,,,,106811083.0
6721,Ресторанный бизнес/Общественное питание,Работник сферы услуг,Участие в основ. деятельности,24.0,106811084.0
6722,Образование,Руководитель среднего звена,Участие в основ. деятельности,18.0,106811085.0
6723,Торговля,Рабочий,Вспомогательный техперсонал,8.0,106811086.0
6724,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,18.0,106811087.0
6725,Сельское хозяйство,Специалист,Участие в основ. деятельности,18.0,106811088.0
6726,Транспорт,Рабочий,Участие в основ. деятельности,8.0,106811089.0
6727,Строительство,Специалист,Участие в основ. деятельности,96.0,106811090.0
6728,Торговля,Высококвалифиц. специалист,Участие в основ. деятельности,11.0,106811091.0
6729,,,,,106811092.0
6730,Государственная служба,Специалист,Участие в основ. деятельности,180.0,106811093.0
6731,Другие сферы,Специалист,Участие в основ. деятельности,456.0,106811094.0
6732,,,,,106811095.0
6733,Сборочные производства,Специалист,"Бухгалтерия, финансы, планир.",26.0,106811096.0
6734,Сельское хозяйство,Служащий,Вспомогательный техперсонал,132.0,106811097.0
6735,,,,,106811098.0
6736,Образование,Специалист,Участие в основ. деятельности,72.0,106811099.0
6737,,,,,106811100.0
6738,Торговля,Рабочий,Участие в основ. деятельности,48.0,106811101.0
6739,Ресторанный бизнес/Общественное питание,Рабочий,Участие в основ. деятельности,24.0,106811102.0
6740,Другие сферы,Специалист,Участие в основ. деятельности,3.0,106811103.0
6741,Торговля,Рабочий,Участие в основ. деятельности,48.0,106811104.0
6742,,,,,106811105.0
6743,,,,,106811106.0
6744,Другие сферы,Специалист,Участие в основ. деятельности,12.0,106811107.0
6745,Торговля,Высококвалифиц. специалист,Участие в основ. деятельности,36.0,106811108.0
6746,Здравоохранение,Специалист,Участие в основ. деятельности,204.0,106811109.0
6747,Металлургия/Промышленность/Машиностроение,Руководитель низшего звена,Служба безопасности,36.0,106811110.0
6748,Транспорт,Специалист,Участие в основ. деятельности,60.0,106811111.0
6749,Торговля,Специалист,Участие в основ. деятельности,22.0,106811112.0
6750,Государственная служба,Служащий,Участие в основ. деятельности,132.0,106811113.0
6751,Другие сферы,Руководитель низшего звена,Участие в основ. деятельности,108.0,106811114.0
6752,Коммунальное хоз-во/Дорожные службы,Рабочий,Вспомогательный техперсонал,240.0,106811115.0
6753,Наука,Рабочий,Участие в основ. деятельности,12.0,106811116.0
6754,Образование,Специалист,Участие в основ. деятельности,84.0,106811117.0
6755,Другие сферы,Служащий,Участие в основ. деятельности,18.0,106811118.0
6756,Торговля,Специалист,Участие в основ. деятельности,24.0,106811119.0
6757,ЧОП/Детективная д-ть,Рабочий,Служба безопасности,12.0,106811120.0
6758,Банк/Финансы,Специалист,Участие в основ. деятельности,12.0,106811121.0
6759,Строительство,Рабочий,Участие в основ. деятельности,7.0,106811122.0
6760,Другие сферы,Рабочий,Участие в основ. деятельности,6.0,106811123.0
6761,,,,,106811124.0
6762,Строительство,Высококвалифиц. специалист,Участие в основ. деятельности,24.0,106811125.0
6763,Другие сферы,Специалист,Участие в основ. деятельности,120.0,106811126.0
6764,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,24.0,106811127.0
6765,Другие сферы,Специалист,Участие в основ. деятельности,13.0,106811128.0
6766,Информационные технологии,Высококвалифиц. специалист,Участие в основ. деятельности,12.0,106811129.0
6767,Строительство,Индивидуальный предприниматель,Участие в основ. деятельности,180.0,106811131.0
6768,Нефтегазовая промышленность,Рабочий,Вспомогательный техперсонал,48.0,106811132.0
6769,Сборочные производства,Рабочий,Вспомогательный техперсонал,18.0,106811133.0
6770,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,96.0,106811134.0
6771,Торговля,Руководитель высшего звена,Участие в основ. деятельности,7.0,106811135.0
6772,Государственная служба,Служащий,Участие в основ. деятельности,60.0,106811136.0
6773,Образование,Специалист,Участие в основ. деятельности,180.0,106811137.0
6774,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,24.0,106811138.0
6775,Транспорт,Рабочий,Участие в основ. деятельности,36.0,106811139.0
6776,Торговля,Рабочий,Участие в основ. деятельности,72.0,106811140.0
6777,Образование,Специалист,Участие в основ. деятельности,18.0,106811141.0
6778,Образование,Специалист,Участие в основ. деятельности,132.0,106811142.0
6779,Коммунальное хоз-во/Дорожные службы,Служащий,Участие в основ. деятельности,6.0,106811143.0
6780,Транспорт,Специалист,Участие в основ. деятельности,12.0,106811144.0
6781,Государственная служба,Служащий,Адм-хоз. и трансп. службы,144.0,106811145.0
6782,Строительство,Рабочий,Участие в основ. деятельности,72.0,106811146.0
6783,Другие сферы,Специалист,Участие в основ. деятельности,6.0,106811147.0
6784,Образование,Работник сферы услуг,Участие в основ. деятельности,96.0,106811148.0
6785,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,12.0,106811149.0
6786,Другие сферы,Специалист,Участие в основ. деятельности,108.0,106811150.0
6787,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,48.0,106811151.0
6788,Образование,Специалист,Участие в основ. деятельности,264.0,106811152.0
6789,Торговля,Специалист,Участие в основ. деятельности,3.0,106811153.0
6790,Энергетика,Рабочий,Вспомогательный техперсонал,24.0,106811154.0
6791,Торговля,Служащий,Служба безопасности,26.0,106811155.0
6792,Другие сферы,Другое,Участие в основ. деятельности,36.0,106811156.0
6793,Сельское хозяйство,Руководитель среднего звена,Участие в основ. деятельности,168.0,106811157.0
6794,Строительство,Рабочий,Участие в основ. деятельности,12.0,106811158.0
6795,Другие сферы,Рабочий,Участие в основ. деятельности,7.0,106811159.0
6796,Другие сферы,Рабочий,Служба безопасности,24.0,106811160.0
6797,Строительство,Специалист,Участие в основ. деятельности,180.0,106811161.0
6798,Другие сферы,Рабочий,Реклама и маркетинг,24.0,106811162.0
6799,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,40.0,106811163.0
6800,Нефтегазовая промышленность,Руководитель низшего звена,Участие в основ. деятельности,8.0,106811164.0
6801,Транспорт,Специалист,Участие в основ. деятельности,288.0,106811165.0
6802,Другие сферы,Специалист,Участие в основ. деятельности,48.0,106811166.0
6803,Строительство,Руководитель низшего звена,Участие в основ. деятельности,108.0,106811167.0
6804,Другие сферы,Специалист,Участие в основ. деятельности,24.0,106811168.0
6805,,,,,106811169.0
6806,Государственная служба,Военнослужащий по контракту,Служба безопасности,7.0,106811170.0
6807,Государственная служба,Специалист,Участие в основ. деятельности,52.0,106811171.0
6808,Другие сферы,Специалист,Участие в основ. деятельности,360.0,106811172.0
6809,Транспорт,Рабочий,Участие в основ. деятельности,24.0,106811173.0
6810,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,240.0,106811174.0
6811,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,504.0,106811175.0
6812,ЧОП/Детективная д-ть,Рабочий,Участие в основ. деятельности,5.0,106811176.0
6813,,,,,106811177.0
6814,,,,,106811178.0
6815,Торговля,Работник сферы услуг,Участие в основ. деятельности,18.0,106811179.0
6816,Здравоохранение,Служащий,Участие в основ. деятельности,120.0,106811180.0
6817,Торговля,Специалист,Участие в основ. деятельности,18.0,106811181.0
6818,Другие сферы,Специалист,Участие в основ. деятельности,120.0,106811182.0
6819,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,36.0,106811183.0
6820,Другие сферы,Специалист,Участие в основ. деятельности,96.0,106811184.0
6821,Здравоохранение,Специалист,Участие в основ. деятельности,48.0,106811185.0
6822,Нефтегазовая промышленность,Высококвалифиц. специалист,Участие в основ. деятельности,36.0,106811186.0
6823,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,120.0,106811187.0
6824,Нефтегазовая промышленность,Рабочий,Участие в основ. деятельности,156.0,106811188.0
6825,Транспорт,Специалист,Участие в основ. деятельности,168.0,106811189.0
6826,Здравоохранение,Специалист,Участие в основ. деятельности,108.0,106811190.0
6827,Торговля,Специалист,Участие в основ. деятельности,60.0,106811191.0
6828,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,24.0,106811192.0
6829,ЧОП/Детективная д-ть,Служащий,Участие в основ. деятельности,12.0,106811193.0
6830,Нефтегазовая промышленность,Руководитель высшего звена,"Бухгалтерия, финансы, планир.",168.0,106811194.0
6831,Государственная служба,Служащий,Служба безопасности,20.0,106811195.0
6832,Государственная служба,Служащий,Участие в основ. деятельности,48.0,106811196.0
6833,Другие сферы,Специалист,Участие в основ. деятельности,85.0,106811197.0
6834,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,84.0,106811198.0
6835,Другие сферы,Служащий,Снабжение и сбыт,8.0,106811199.0
6836,Химия/Парфюмерия/Фармацевтика,Рабочий,Участие в основ. деятельности,396.0,106811200.0
6837,СМИ/Реклама/PR-агенства,Служащий,Участие в основ. деятельности,31.0,106811201.0
6838,Государственная служба,Специалист,Участие в основ. деятельности,12.0,106811202.0
6839,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,12.0,106811203.0
6840,Другие сферы,Рабочий,Участие в основ. деятельности,15.0,106811204.0
6841,Другие сферы,Работник сферы услуг,Участие в основ. деятельности,24.0,106811205.0
6842,Ресторанный бизнес/Общественное питание,Рабочий,Участие в основ. деятельности,75.0,106811206.0
6843,Образование,Работник сферы услуг,Вспомогательный техперсонал,132.0,106811207.0
6844,,,,,106811208.0
6845,,,,,106811209.0
6846,Транспорт,Специалист,Участие в основ. деятельности,12.0,106811210.0
6847,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,84.0,106811211.0
6848,Строительство,Специалист,Участие в основ. деятельности,14.0,106811212.0
6849,Здравоохранение,Специалист,Участие в основ. деятельности,60.0,106811213.0
6850,,,,,106811214.0
6851,Наука,Рабочий,Участие в основ. деятельности,17.0,106811215.0
6852,Здравоохранение,Специалист,Участие в основ. деятельности,312.0,106811216.0
6853,Банк/Финансы,Высококвалифиц. специалист,"Бухгалтерия, финансы, планир.",96.0,106811217.0
6854,Энергетика,Рабочий,Участие в основ. деятельности,6.0,106811218.0
6855,Торговля,Рабочий,Участие в основ. деятельности,15.0,106811219.0
6856,Другие сферы,Специалист,Участие в основ. деятельности,148.0,106811220.0
6857,,,,,106811221.0
6858,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,12.0,106811222.0
6859,Торговля,Индивидуальный предприниматель,Участие в основ. деятельности,12.0,106811223.0
6860,Другие сферы,Другое,Участие в основ. деятельности,12.0,106811224.0
6861,Здравоохранение,Специалист,Участие в основ. деятельности,144.0,106811225.0
6862,Торговля,Индивидуальный предприниматель,Участие в основ. деятельности,24.0,106811226.0
6863,Другие сферы,Рабочий,Участие в основ. деятельности,48.0,106811227.0
6864,Транспорт,Служащий,Участие в основ. деятельности,36.0,106811228.0
6865,,,,,106811229.0
6866,Энергетика,Специалист,"Бухгалтерия, финансы, планир.",65.0,106811230.0
6867,Банк/Финансы,Специалист,"Бухгалтерия, финансы, планир.",24.0,106811231.0
6868,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,84.0,106811232.0
6869,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,6.0,106811233.0
6870,Ресторанный бизнес/Общественное питание,Руководитель высшего звена,Участие в основ. деятельности,288.0,106811234.0
6871,Транспорт,Специалист,Участие в основ. деятельности,55.0,106811235.0
6872,Торговля,Рабочий,Снабжение и сбыт,8.0,106811236.0
6873,Торговля,Рабочий,Участие в основ. деятельности,24.0,106811237.0
6874,Строительство,Специалист,Участие в основ. деятельности,17.0,106811238.0
6875,Строительство,Специалист,Участие в основ. деятельности,9.0,106811239.0
6876,Другие сферы,Специалист,Участие в основ. деятельности,132.0,106811240.0
6877,Государственная служба,Специалист,Участие в основ. деятельности,24.0,106811241.0
6878,Другие сферы,Специалист,Участие в основ. деятельности,36.0,106811242.0
6879,Здравоохранение,Специалист,Участие в основ. деятельности,36.0,106811243.0
6880,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,60.0,106811244.0
6881,,,,,106811245.0
6882,Наука,Высококвалифиц. специалист,Участие в основ. деятельности,360.0,106811246.0
6883,Здравоохранение,Специалист,Участие в основ. деятельности,24.0,106811247.0
6884,Торговля,Специалист,Участие в основ. деятельности,24.0,106811248.0
6885,Государственная служба,Специалист,Участие в основ. деятельности,60.0,106811249.0
6886,Транспорт,Специалист,Участие в основ. деятельности,96.0,106811250.0
6887,Банк/Финансы,Специалист,"Бухгалтерия, финансы, планир.",240.0,106811251.0
6888,Государственная служба,Работник сферы услуг,Участие в основ. деятельности,132.0,106811252.0
6889,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,6.0,106811253.0
6890,Здравоохранение,Рабочий,Вспомогательный техперсонал,84.0,106811254.0
6891,Ресторанный бизнес/Общественное питание,Служащий,Участие в основ. деятельности,15.0,106811255.0
6892,Государственная служба,Служащий,Участие в основ. деятельности,192.0,106811256.0
6893,Государственная служба,Высококвалифиц. специалист,Участие в основ. деятельности,120.0,106811257.0
6894,Образование,Высококвалифиц. специалист,Участие в основ. деятельности,240.0,106811258.0
6895,Государственная служба,Служащий,Участие в основ. деятельности,7.0,106811259.0
6896,Коммунальное хоз-во/Дорожные службы,Служащий,Участие в основ. деятельности,24.0,106811260.0
6897,Торговля,Работник сферы услуг,Вспомогательный техперсонал,168.0,106811261.0
6898,Образование,Руководитель высшего звена,Участие в основ. деятельности,150.0,106811262.0
6899,Ресторанный бизнес/Общественное питание,Высококвалифиц. специалист,Участие в основ. деятельности,26.0,106811263.0
6900,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,18.0,106811264.0
6901,Здравоохранение,Специалист,Вспомогательный техперсонал,288.0,106811265.0
6902,Наука,Специалист,Участие в основ. деятельности,16.0,106811266.0
6903,Торговля,Специалист,"Бухгалтерия, финансы, планир.",72.0,106811267.0
6904,Другие сферы,Рабочий,Участие в основ. деятельности,24.0,106811268.0
6905,Салоны красоты и здоровья,Специалист,Участие в основ. деятельности,36.0,106811269.0
6906,Государственная служба,Военнослужащий по контракту,Участие в основ. деятельности,54.0,106811270.0
6907,Торговля,Рабочий,Участие в основ. деятельности,48.0,106811271.0
6908,Другие сферы,Специалист,Участие в основ. деятельности,60.0,106811272.0
6909,Другие сферы,Специалист,Участие в основ. деятельности,48.0,106811273.0
6910,Салоны красоты и здоровья,Индивидуальный предприниматель,"Бухгалтерия, финансы, планир.",120.0,106811274.0
6911,Металлургия/Промышленность/Машиностроение,Специалист,"Бухгалтерия, финансы, планир.",12.0,106811275.0
6912,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,10.0,106811276.0
6913,Другие сферы,Рабочий,Вспомогательный техперсонал,48.0,106811277.0
6914,,,,,106811278.0
6915,Строительство,Руководитель низшего звена,Участие в основ. деятельности,60.0,106811279.0
6916,Образование,Рабочий,Участие в основ. деятельности,10.0,106811280.0
6917,Развлечения/Искусство,Руководитель высшего звена,Участие в основ. деятельности,24.0,106811281.0
6918,Образование,Служащий,Участие в основ. деятельности,219.0,106811282.0
6919,Торговля,Руководитель высшего звена,Участие в основ. деятельности,36.0,106811283.0
6920,Строительство,Руководитель среднего звена,Участие в основ. деятельности,108.0,106811284.0
6921,Образование,Специалист,Участие в основ. деятельности,4.0,106811285.0
6922,Здравоохранение,Специалист,Участие в основ. деятельности,156.0,106811286.0
6923,Транспорт,Специалист,Участие в основ. деятельности,273.0,106811287.0
6924,Металлургия/Промышленность/Машиностроение,Специалист,Пр-техн. обесп. и телеком.,180.0,106811288.0
6925,Химия/Парфюмерия/Фармацевтика,Специалист,Снабжение и сбыт,120.0,106811289.0
6926,Торговля,Специалист,Участие в основ. деятельности,96.0,106811290.0
6927,Государственная служба,Специалист,"Бухгалтерия, финансы, планир.",48.0,106811291.0
6928,Наука,Специалист,Участие в основ. деятельности,264.0,106811292.0
6929,Другие сферы,Специалист,Участие в основ. деятельности,22.0,106811293.0
6930,Здравоохранение,Специалист,Участие в основ. деятельности,36.0,106811294.0
6931,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,60.0,106811295.0
6932,,,,,106811296.0
6933,Торговля,Индивидуальный предприниматель,Участие в основ. деятельности,20.0,106811297.0
6934,Торговля,Специалист,Участие в основ. деятельности,48.0,106811298.0
6935,,,,,106811299.0
6936,Строительство,Специалист,Участие в основ. деятельности,36.0,106811300.0
6937,Здравоохранение,Специалист,Участие в основ. деятельности,144.0,106811301.0
6938,Другие сферы,Специалист,Кадровая служба и секретариат,204.0,106811302.0
6939,Наука,Специалист,Участие в основ. деятельности,228.0,106811303.0
6940,Транспорт,Специалист,Участие в основ. деятельности,36.0,106811304.0
6941,Металлургия/Промышленность/Машиностроение,Специалист,Служба безопасности,84.0,106811305.0
6942,Другие сферы,Специалист,Служба безопасности,48.0,106811306.0
6943,Металлургия/Промышленность/Машиностроение,Руководитель среднего звена,"Бухгалтерия, финансы, планир.",92.0,106811307.0
6944,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,84.0,106811308.0
6945,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,48.0,106811309.0
6946,Другие сферы,Специалист,Участие в основ. деятельности,16.0,106811310.0
6947,Образование,Высококвалифиц. специалист,Участие в основ. деятельности,3.0,106811311.0
6948,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,120.0,106811312.0
6949,Здравоохранение,Специалист,Участие в основ. деятельности,420.0,106811313.0
6950,Транспорт,Специалист,Участие в основ. деятельности,62.0,106811314.0
6951,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,60.0,106811315.0
6952,Здравоохранение,Рабочий,Вспомогательный техперсонал,108.0,106811316.0
6953,,,,,106811317.0
6954,Другие сферы,Специалист,Участие в основ. деятельности,180.0,106811318.0
6955,Строительство,Специалист,Вспомогательный техперсонал,60.0,106811319.0
6956,Транспорт,Специалист,Участие в основ. деятельности,12.0,106811320.0
6957,Государственная служба,Служащий,Вспомогательный техперсонал,48.0,106811321.0
6958,Ресторанный бизнес/Общественное питание,Рабочий,Участие в основ. деятельности,84.0,106811322.0
6959,Банк/Финансы,Специалист,"Бухгалтерия, финансы, планир.",360.0,106811323.0
6960,Торговля,Служащий,Участие в основ. деятельности,48.0,106811324.0
6961,Транспорт,Рабочий,Участие в основ. деятельности,240.0,106811325.0
6962,Ресторанный бизнес/Общественное питание,Работник сферы услуг,Вспомогательный техперсонал,4.0,106811326.0
6963,,,,,106811327.0
6964,Здравоохранение,Специалист,Участие в основ. деятельности,50.0,106811328.0
6965,Другие сферы,Рабочий,Участие в основ. деятельности,26.0,106811329.0
6966,Другие сферы,Рабочий,Участие в основ. деятельности,48.0,106811330.0
6967,Транспорт,Специалист,Участие в основ. деятельности,24.0,106811331.0
6968,Торговля,Рабочий,Участие в основ. деятельности,12.0,106811332.0
6969,Здравоохранение,Руководитель среднего звена,"Бухгалтерия, финансы, планир.",96.0,106811333.0
6970,Образование,Рабочий,Участие в основ. деятельности,48.0,106811334.0
6971,Транспорт,Рабочий,Участие в основ. деятельности,48.0,106811335.0
6972,Государственная служба,Служащий,Участие в основ. деятельности,36.0,106811336.0
6973,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,276.0,106811337.0
6974,Здравоохранение,Работник сферы услуг,Участие в основ. деятельности,180.0,106811338.0
6975,,,,,106811339.0
6976,Торговля,Специалист,Участие в основ. деятельности,24.0,106811340.0
6977,Здравоохранение,Специалист,Кадровая служба и секретариат,12.0,106811341.0
6978,Образование,Высококвалифиц. специалист,Участие в основ. деятельности,300.0,106811342.0
6979,Наука,Специалист,Участие в основ. деятельности,108.0,106811343.0
6980,Другие сферы,Работник сферы услуг,Участие в основ. деятельности,12.0,106811344.0
6981,Энергетика,Служащий,Адм-хоз. и трансп. службы,6.0,106811345.0
6982,,,,,106811346.0
6983,,,,,106811347.0
6984,Подбор персонала,Высококвалифиц. специалист,Участие в основ. деятельности,132.0,106811348.0
6985,Государственная служба,Служащий,Участие в основ. деятельности,7.0,106811349.0
6986,Образование,Служащий,Служба безопасности,96.0,106811350.0
6987,Государственная служба,Руководитель высшего звена,Участие в основ. деятельности,24.0,106811351.0
6988,Торговля,Специалист,Участие в основ. деятельности,60.0,106811352.0
6989,Другие сферы,Рабочий,Пр-техн. обесп. и телеком.,48.0,106811353.0
6990,Сборочные производства,Руководитель высшего звена,"Бухгалтерия, финансы, планир.",12.0,106811354.0
6991,Сельское хозяйство,Высококвалифиц. специалист,"Бухгалтерия, финансы, планир.",456.0,106811355.0
6992,СМИ/Реклама/PR-агенства,Специалист,Участие в основ. деятельности,72.0,106811356.0
6993,Банк/Финансы,Специалист,Участие в основ. деятельности,36.0,106811357.0
6994,,,,,106811358.0
6995,Транспорт,Специалист,Участие в основ. деятельности,84.0,106811359.0
6996,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,15.0,106811360.0
6997,Торговля,Специалист,Участие в основ. деятельности,30.0,106811361.0
6998,Другие сферы,Специалист,Вспомогательный техперсонал,108.0,106811362.0
6999,Металлургия/Промышленность/Машиностроение,Специалист,Служба безопасности,16.0,106811363.0
7000,Сельское хозяйство,Руководитель низшего звена,Участие в основ. деятельности,168.0,106811364.0
7001,,,,,106811365.0
7002,Транспорт,Специалист,Участие в основ. деятельности,48.0,106811366.0
7003,Транспорт,Специалист,Участие в основ. деятельности,16.0,106811367.0
7004,Нефтегазовая промышленность,Рабочий,Участие в основ. деятельности,12.0,106811368.0
7005,Образование,Рабочий,Участие в основ. деятельности,84.0,106811369.0
7006,,,,,106811370.0
7007,Государственная служба,Высококвалифиц. специалист,Участие в основ. деятельности,24.0,106811371.0
7008,Транспорт,Рабочий,Участие в основ. деятельности,12.0,106811372.0
7009,Государственная служба,Специалист,Участие в основ. деятельности,132.0,106811373.0
7010,Образование,Рабочий,Вспомогательный техперсонал,84.0,106811374.0
7011,Другие сферы,Специалист,Участие в основ. деятельности,36.0,106811375.0
7012,Государственная служба,Специалист,Участие в основ. деятельности,84.0,106811376.0
7013,Торговля,Специалист,Участие в основ. деятельности,18.0,106811377.0
7014,Транспорт,Служащий,Участие в основ. деятельности,8.0,106811378.0
7015,Торговля,Индивидуальный предприниматель,Участие в основ. деятельности,40.0,106811379.0
7016,Государственная служба,Специалист,Участие в основ. деятельности,48.0,106811380.0
7017,Другие сферы,Военнослужащий по контракту,Участие в основ. деятельности,60.0,106811381.0
7018,Сборочные производства,Специалист,Участие в основ. деятельности,6.0,106811382.0
7019,Образование,Специалист,Участие в основ. деятельности,36.0,106811383.0
7020,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,18.0,106811384.0
7021,Торговля,Специалист,Участие в основ. деятельности,6.0,106811385.0
7022,Здравоохранение,Высококвалифиц. специалист,Участие в основ. деятельности,8.0,106811386.0
7023,Торговля,Служащий,Участие в основ. деятельности,12.0,106811387.0
7024,Сельское хозяйство,Высококвалифиц. специалист,Участие в основ. деятельности,228.0,106811388.0
7025,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,40.0,106811389.0
